agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Rosenberg Police Department,2017,Texas,37822,TX07903,60,5,65,2,14,16,62,19,81,0,0,0,0,0,1,1,0,0,0,4,4,0,1,0,0,2,2,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2016,Texas,36360,TX07903,65,5,70,5,17,22,70,22,92,0,0,0,0,1,11,12,0,0,1,1,2,0,2,1,3,5,0,0,0,0,3,0,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Rosenberg Police Department,2015,Texas,35238,TX07903,66,5,71,5,18,23,71,23,94,0,0,0,1,0,6,7,0,3,0,3,6,0,3,0,0,7,2,0,0,1,0,0,13,0,4,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rosenberg Police Department,2014,Texas,33598,TX07903,60,5,65,2,14,16,62,19,81,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,4,1,0,0,3,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Rosenberg Police Department,2013,Texas,32059,TX07903,61,5,66,3,17,20,64,22,86,0,0,0,0,0,7,7,0,2,0,1,3,0,2,0,0,3,3,0,0,2,0,0,10,0,2,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Rosenberg Police Department,2012,Texas,32230,TX07903,62,3,65,2,13,15,64,16,80,0,0,0,0,0,3,3,0,0,1,1,2,0,2,1,0,1,0,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rosenberg Police Department,2011,Texas,31262,TX07903,60,3,63,2,15,17,62,18,80,0,0,0,0,0,1,1,0,0,1,2,3,0,1,0,0,3,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2010,Texas,30618,TX07903,56,3,59,4,13,17,60,16,76,0,0,0,0,0,3,3,0,0,0,5,5,0,1,0,0,1,4,0,0,1,0,1,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Rosenberg Police Department,2009,Texas,34838,TX07903,58,4,62,4,17,21,62,21,83,0,0,0,0,0,1,1,0,0,1,6,7,0,1,0,0,2,0,0,0,1,2,2,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Rosenberg Police Department,2008,Texas,34273,TX07903,59,4,63,3,14,17,62,18,80,0,0,0,0,0,13,13,0,0,0,0,0,0,3,0,0,6,0,0,0,2,1,1,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
