agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rosenberg Police Department,1975,Texas,15594,TX07903,22,2,20,5,3,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
Rosenberg Police Department,1976,Texas,15000,TX07903,26,3,23,3,2,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Rosenberg Police Department,1977,Texas,15668,TX07903,26,3,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1978,Texas,16550,TX07903,24,3,21,5,5,0,1,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,0,1,0,1,0,0,1
Rosenberg Police Department,1979,Texas,16947,TX07903,31,1,30,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rosenberg Police Department,1980,Texas,14237,TX07903,35,4,31,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rosenberg Police Department,1981,Texas,14825,TX07903,31,3,28,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Rosenberg Police Department,1983,Texas,15798,TX07903,33,2,31,10,10,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rosenberg Police Department,1984,Texas,20148,TX07903,38,7,31,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1985,Texas,20628,TX07903,40,7,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1986,Texas,20373,TX07903,33,5,28,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1987,Texas,22433,TX07903,36,1,35,12,9,3,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,1,0,0,2,1,3,1,0,0
Rosenberg Police Department,1988,Texas,21516,TX07903,30,3,27,11,9,2,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,1,0,4,0,0,0,0,5,0,1,0
Rosenberg Police Department,1989,Texas,22008,TX07903,34,2,32,13,9,4,0,0,6,0,0,6,0,9,0,2,7,0,15,0,2,13,0,2,0,2,0,0,3,2,5,0,0,1
Rosenberg Police Department,1990,Texas,20183,TX07903,39,3,36,13,11,2,0,0,5,0,1,4,0,12,0,0,11,1,17,0,1,15,1,2,0,6,0,0,3,0,5,0,1,0
Rosenberg Police Department,1991,Texas,20613,TX07903,41,3,38,13,11,2,0,0,3,0,0,2,1,2,0,1,1,0,5,0,1,3,1,0,0,0,0,1,0,0,2,0,2,0
Rosenberg Police Department,1992,Texas,20977,TX07903,41,3,38,13,11,2,0,0,9,0,0,8,1,10,0,1,16,0,19,0,1,17,1,2,0,2,0,2,3,1,9,0,0,0
Rosenberg Police Department,1993,Texas,21596,TX07903,44,3,41,14,12,2,0,0,11,0,0,11,0,8,1,0,7,0,19,1,0,18,0,3,0,3,1,0,1,0,6,0,3,2
Rosenberg Police Department,1994,Texas,22011,TX07903,44,4,40,14,11,3,0,0,1,0,0,1,0,8,1,0,6,1,9,1,0,7,1,2,0,0,0,0,1,0,6,0,0,0
Rosenberg Police Department,1995,Texas,21931,TX07903,44,4,40,16,12,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Rosenberg Police Department,1996,Texas,22404,TX07903,61,3,58,15,12,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Rosenberg Police Department,1997,Texas,22768,TX07903,48,4,44,15,11,4,0,0,3,0,0,3,0,9,0,1,8,0,12,0,1,11,0,6,0,0,0,0,0,0,3,0,0,3
Rosenberg Police Department,1998,Texas,28128,TX07903,51,3,48,16,11,5,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,5,0,1,0,0,0,0,0,0,3,2
Rosenberg Police Department,1999,Texas,29500,TX07903,53,2,51,20,8,12,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0
Rosenberg Police Department,2000,Texas,24043,TX07903,59,2,57,19,12,7,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,1,0,1,0,0,1,0,3,0,1,1
Rosenberg Police Department,2001,Texas,24589,TX07903,55,1,54,18,9,9,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,2,0,1,0,0,0,0,3,0,1,1
Rosenberg Police Department,2002,Texas,25113,TX07903,65,4,61,18,10,8,0,0,4,0,0,4,0,6,0,1,4,1,10,0,1,8,1,1,0,0,0,0,1,0,5,0,3,0
Rosenberg Police Department,2003,Texas,27558,TX07903,51,3,48,16,11,5,0,0,14,0,0,14,0,5,0,0,4,1,19,0,0,18,1,1,0,9,0,0,0,0,8,0,1,0
Rosenberg Police Department,2004,Texas,28275,TX07903,57,5,52,17,11,6,0,0,5,0,0,5,0,2,0,0,0,2,7,0,0,5,2,1,1,0,0,0,1,0,3,0,0,1
Rosenberg Police Department,2005,Texas,29955,TX07903,61,3,58,18,11,7,0,0,6,0,0,4,2,7,0,3,4,0,13,0,3,8,2,0,0,3,0,0,0,0,6,0,2,2
Rosenberg Police Department,2006,Texas,31181,TX07903,60,4,56,16,11,5,0,0,7,0,0,7,0,4,0,0,3,1,11,0,0,10,1,1,0,4,0,2,0,0,1,0,0,3
Rosenberg Police Department,2007,Texas,33131,TX07903,58,5,53,21,13,8,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Rosenberg Police Department,2008,Texas,34273,TX07903,63,4,59,17,14,3,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,1,0,3,0,0,0,0,6,0,2,1
Rosenberg Police Department,2009,Texas,34838,TX07903,62,4,58,21,17,4,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,2,0,1,0,0,0,0,2,0,1,2
Rosenberg Police Department,2010,Texas,30618,TX07903,59,3,56,17,13,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,1,0,0,4,0,1,0,1,0
Rosenberg Police Department,2011,Texas,31262,TX07903,63,3,60,17,15,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Rosenberg Police Department,2012,Texas,32230,TX07903,65,3,62,15,13,2,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,1,0,2,1,0,0,0,1,0,0,0
Rosenberg Police Department,2013,Texas,32059,TX07903,66,5,61,20,17,3,0,0,7,0,0,7,0,3,0,2,1,0,10,0,2,8,0,0,0,2,0,0,3,0,3,0,2,0
Rosenberg Police Department,2014,Texas,33598,TX07903,65,5,60,16,14,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,0,0,0,1,0,4,0,3,0
Rosenberg Police Department,2015,Texas,35238,TX07903,71,5,66,23,18,5,0,0,7,0,1,6,0,6,0,3,3,0,13,0,4,9,0,0,0,3,0,0,2,0,7,0,1,0
