agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winston-salem Police Department,1975,North Carolina,140888,NC03402,321,22,299,79,29,50,0,0,10,0,0,10,0,36,1,0,35,0,46,1,0,45,0,0,0,18,0,0,2,0,19,0,4,3
Winston-salem Police Department,1977,North Carolina,137998,NC03402,337,30,307,61,28,33,0,0,7,0,0,6,1,53,5,2,43,3,60,5,2,49,4,0,0,9,0,7,2,0,38,0,2,2
Winston-salem Police Department,1978,North Carolina,142928,NC03402,291,27,264,40,24,16,0,0,10,1,0,6,3,49,3,4,40,2,59,4,4,46,5,6,0,10,0,0,1,0,35,0,3,4
Winston-salem Police Department,1979,North Carolina,141995,NC03402,303,31,272,50,29,21,0,0,10,0,0,10,0,68,4,7,49,8,78,4,7,59,8,6,0,12,1,1,3,0,39,3,8,5
Winston-salem Police Department,1980,North Carolina,132397,NC03402,302,30,272,116,35,81,0,0,6,0,1,5,0,64,4,3,51,6,70,4,4,56,6,6,0,27,1,0,1,3,26,0,1,5
Winston-salem Police Department,1981,North Carolina,134829,NC03402,264,26,238,154,59,95,0,0,9,0,1,8,0,74,4,7,58,5,83,4,8,66,5,10,0,20,3,0,0,2,36,1,3,8
Winston-salem Police Department,1982,North Carolina,136369,NC03402,319,31,288,154,61,93,0,0,23,0,1,21,1,93,5,1,75,12,116,5,2,96,13,10,0,27,0,0,6,9,43,0,7,14
Winston-salem Police Department,1983,North Carolina,137796,NC03402,325,37,288,87,52,35,0,0,16,0,0,14,2,110,1,10,89,10,126,1,10,103,12,10,0,20,1,0,5,4,54,2,5,25
Winston-salem Police Department,1984,North Carolina,144333,NC03402,317,37,280,101,63,38,0,0,12,1,1,8,2,76,5,5,58,8,88,6,6,66,10,27,0,17,0,0,2,0,28,1,5,8
Winston-salem Police Department,1985,North Carolina,145468,NC03402,325,39,286,94,62,32,0,0,12,1,0,5,6,80,1,4,69,6,92,2,4,74,12,22,0,15,1,0,8,0,28,0,6,12
Winston-salem Police Department,1986,North Carolina,147235,NC03402,326,46,280,105,31,74,0,0,12,1,0,8,3,94,5,5,77,7,106,6,5,85,10,38,0,15,3,0,4,0,32,1,4,9
Winston-salem Police Department,1987,North Carolina,149984,NC03402,345,52,293,102,71,31,0,0,11,0,1,7,3,85,4,3,67,11,96,4,4,74,14,38,0,12,3,0,4,0,19,0,2,18
Winston-salem Police Department,1988,North Carolina,153434,NC03402,337,48,289,100,74,26,0,0,5,0,0,5,0,127,0,3,114,10,132,0,3,119,10,32,0,20,0,0,3,1,55,0,2,19
Winston-salem Police Department,1989,North Carolina,150611,NC03402,356,44,312,107,82,25,0,0,9,1,1,6,1,170,6,4,144,16,179,7,5,150,17,52,0,35,2,0,12,1,51,1,7,18
Winston-salem Police Department,1990,North Carolina,143485,NC03402,407,43,364,110,82,28,0,0,5,0,0,4,1,228,7,1,202,18,233,7,1,206,19,18,0,77,2,0,4,5,90,1,15,21
Winston-salem Police Department,1991,North Carolina,145830,NC03402,392,45,347,118,95,23,0,0,14,2,1,6,5,244,5,5,227,7,258,7,6,233,12,58,0,52,9,0,10,7,91,2,16,13
Winston-salem Police Department,1992,North Carolina,148123,NC03402,412,48,364,108,84,24,0,1,11,0,1,7,3,190,7,3,173,7,201,7,4,180,10,57,0,25,4,1,7,0,85,2,7,13
Winston-salem Police Department,1993,North Carolina,147098,NC03402,407,52,355,124,94,30,0,1,9,1,0,5,3,184,5,7,159,13,193,6,7,164,16,55,0,27,5,0,18,0,62,1,12,13
Winston-salem Police Department,1994,North Carolina,149745,NC03402,428,56,372,126,94,32,0,1,7,2,0,4,1,182,5,3,163,11,189,7,3,167,12,46,0,20,4,0,10,0,69,3,12,25
Winston-salem Police Department,1995,North Carolina,157870,NC03402,448,56,392,134,96,38,0,1,5,1,1,1,2,156,6,8,119,23,161,7,9,120,25,80,0,8,3,0,8,3,36,1,3,19
Winston-salem Police Department,1996,North Carolina,160678,NC03402,446,53,393,133,97,36,0,0,5,0,0,3,2,177,1,5,146,25,182,1,5,149,27,96,0,9,1,0,9,1,40,0,3,23
Winston-salem Police Department,1997,North Carolina,162916,NC03402,456,55,401,127,94,33,0,0,1,0,0,0,1,169,6,9,125,29,170,6,9,125,30,11,0,34,5,4,5,9,55,0,21,26
Winston-salem Police Department,1998,North Carolina,157133,NC03402,451,53,398,128,94,34,0,0,1,0,0,1,0,180,4,2,152,22,181,4,2,153,22,33,0,31,2,4,16,7,53,0,16,19
Winston-salem Police Department,1999,North Carolina,166587,NC03402,433,49,384,126,93,33,0,0,3,0,0,1,2,129,1,0,112,16,132,1,0,113,18,45,0,30,2,2,8,2,28,2,6,7
Winston-salem Police Department,2000,North Carolina,185776,NC03402,426,49,377,162,111,51,0,0,1,0,0,1,0,152,6,0,132,14,153,6,0,133,14,68,0,41,0,0,9,2,17,0,6,10
Winston-salem Police Department,2001,North Carolina,188937,NC03402,421,55,366,132,101,31,0,0,0,0,0,0,0,138,1,1,120,16,138,1,1,120,16,57,0,24,1,2,5,3,24,1,5,16
Winston-salem Police Department,2002,North Carolina,192027,NC03402,430,55,375,141,109,32,0,0,2,0,0,1,1,98,0,1,90,7,100,0,1,91,8,32,0,22,1,0,5,1,34,0,0,5
Winston-salem Police Department,2003,North Carolina,190912,NC03402,460,55,405,147,117,30,0,0,1,0,0,1,0,94,1,2,78,13,95,1,2,79,13,29,0,17,2,0,11,2,23,0,8,3
Winston-salem Police Department,2005,North Carolina,194708,NC03402,457,56,401,148,114,34,0,0,0,0,0,0,0,80,0,0,75,5,80,0,0,75,5,27,0,11,0,0,5,2,23,1,3,8
Winston-salem Police Department,2006,North Carolina,197621,NC03402,485,62,423,142,112,30,0,0,1,0,0,1,0,87,1,1,81,4,88,1,1,82,4,15,1,29,0,0,11,2,23,0,4,3
Winston-salem Police Department,2008,North Carolina,226460,NC03402,493,65,428,156,119,37,0,0,1,0,0,1,0,95,10,0,80,5,96,10,0,81,5,24,0,27,0,1,17,2,13,1,4,7
Winston-salem Police Department,2009,North Carolina,230978,NC03402,519,58,461,153,119,34,0,1,1,1,0,0,0,123,12,0,105,6,124,13,0,105,6,21,2,37,0,3,8,6,40,0,3,4
Winston-salem Police Department,2010,North Carolina,229617,NC03402,528,74,454,160,127,33,0,0,2,0,0,2,0,86,0,1,78,7,88,0,1,80,7,13,0,26,1,1,18,4,16,0,1,8
Winston-salem Police Department,2011,North Carolina,232529,NC03402,585,85,500,164,122,42,0,0,0,0,0,0,0,86,1,1,76,8,86,1,1,76,8,24,0,29,0,1,7,1,17,0,2,5
Winston-salem Police Department,2012,North Carolina,234687,NC03402,547,80,467,158,122,36,0,0,0,0,0,0,0,88,4,1,75,8,88,4,1,75,8,22,0,30,0,0,10,1,22,0,1,2
Winston-salem Police Department,2013,North Carolina,235811,NC03402,544,79,465,149,118,31,0,0,0,0,0,0,0,89,0,1,85,3,89,0,1,85,3,19,0,29,0,0,15,2,19,1,0,4
Winston-salem Police Department,2014,North Carolina,238082,NC03402,569,85,484,156,119,37,0,0,2,1,0,1,0,96,2,0,84,10,98,3,0,85,10,18,0,30,0,0,5,0,33,0,2,10
Winston-salem Police Department,2015,North Carolina,241631,NC03402,556,84,472,167,129,38,0,0,0,0,0,0,0,90,1,0,79,10,90,1,0,79,10,24,1,27,0,0,10,2,17,0,3,6
