agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Police Department Univ Of Co Denver Campus,1985,Colorado,0,CO01604,22,1,21,7,2,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Police Department Univ Of Co Denver Campus,1986,Colorado,0,CO01604,21,1,20,10,5,5,0,0,2,0,1,1,0,2,1,0,1,0,4,1,1,2,0,0,0,0,0,0,0,2,1,0,1,0
Police Department Univ Of Co Denver Campus,1987,Colorado,0,CO01604,23,0,23,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
Police Department Univ Of Co Denver Campus,1988,Colorado,0,CO01604,21,0,21,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Police Department Univ Of Co Denver Campus,1989,Colorado,0,CO01604,20,1,19,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Police Department Univ Of Co Denver Campus,1990,Colorado,0,CO01604,20,1,19,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Police Department Univ Of Co Denver Campus,1991,Colorado,0,CO01604,19,2,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Department Univ Of Co Denver Campus,1992,Colorado,0,CO01604,22,3,19,14,6,8,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Police Department Univ Of Co Denver Campus,1993,Colorado,0,CO01604,23,4,19,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Department Univ Of Co Denver Campus,1994,Colorado,0,CO01604,21,2,19,18,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
