agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cumberland County Prosecutor's Chief,2016,New Jersey,0,NJ00689,37,7,30,73,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2015,New Jersey,0,NJ00689,38,9,29,70,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2014,New Jersey,0,NJ00689,40,9,31,68,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2013,New Jersey,0,NJ00689,37,10,27,69,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2012,New Jersey,0,NJ00689,37,10,27,69,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2011,New Jersey,0,NJ00689,41,9,32,69,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2010,New Jersey,0,NJ00689,38,9,29,71,48,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2009,New Jersey,0,NJ00689,41,8,33,70,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Prosecutor's Chief,2008,New Jersey,0,NJ00689,36,8,28,72,23,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2007,New Jersey,0,NJ00689,33,8,25,63,44,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2006,New Jersey,0,NJ00689,30,7,23,65,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2005,New Jersey,0,NJ00689,23,8,15,43,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2004,New Jersey,0,NJ00689,19,8,11,42,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2003,New Jersey,0,NJ00689,19,6,13,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2002,New Jersey,0,NJ00689,20,6,14,43,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2001,New Jersey,0,NJ00689,19,5,14,41,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,2000,New Jersey,0,NJ00689,19,4,15,41,29,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1999,New Jersey,0,NJ00689,18,3,15,41,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1998,New Jersey,0,NJ00689,19,3,16,41,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1997,New Jersey,0,NJ00689,18,3,15,38,26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1996,New Jersey,0,NJ00689,17,3,14,32,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1995,New Jersey,0,NJ00689,17,3,14,35,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1994,New Jersey,0,NJ00689,16,3,13,34,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1993,New Jersey,0,NJ00689,17,3,14,32,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1992,New Jersey,0,NJ00689,17,5,12,34,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1991,New Jersey,0,NJ00689,17,5,12,34,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Prosecutor's Chief,1990,New Jersey,0,NJ00689,16,4,12,30,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
