agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Piscataway Township Police,1975,New Jersey,39170,NJ01217,77,0,77,12,12,0,0,0,12,4,0,4,4,5,3,0,2,0,17,6,0,7,4,2,0,0,0,3,7,2,3,0,0,0
Piscataway Township Police,1976,New Jersey,39577,NJ01217,75,0,75,14,14,0,0,0,8,0,0,8,0,13,0,0,12,1,21,0,0,20,1,0,0,9,0,0,0,0,10,0,1,1
Piscataway Township Police,1977,New Jersey,38714,NJ01217,78,0,78,12,12,0,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,3,0,0,0,0,0,0,5,0,4,1
Piscataway Township Police,1978,New Jersey,38028,NJ01217,76,0,76,16,15,1,0,0,6,0,0,6,0,14,0,0,14,0,20,0,0,20,0,4,0,1,0,0,1,0,10,1,3,0
Piscataway Township Police,1979,New Jersey,38881,NJ01217,73,0,73,17,17,0,0,0,9,0,0,8,1,15,2,0,9,4,24,2,0,17,5,9,0,1,0,0,0,0,8,0,2,4
Piscataway Township Police,1980,New Jersey,42122,NJ01217,80,1,79,17,17,0,0,0,1,0,0,1,0,12,0,0,8,4,13,0,0,9,4,5,0,0,0,0,1,0,3,0,0,4
Piscataway Township Police,1981,New Jersey,42460,NJ01217,80,1,79,15,15,0,0,0,6,0,0,5,1,3,0,0,1,2,9,0,0,6,3,0,0,1,0,1,0,0,3,0,3,1
Piscataway Township Police,1982,New Jersey,42672,NJ01217,81,1,80,16,16,0,0,0,8,1,0,7,0,7,0,0,6,1,15,1,0,13,1,2,0,1,0,0,1,0,9,0,0,2
Piscataway Township Police,1983,New Jersey,42844,NJ01217,81,1,80,15,15,0,0,0,7,0,0,7,0,10,2,0,7,1,17,2,0,14,1,1,0,0,1,0,2,0,7,0,4,2
Piscataway Township Police,1984,New Jersey,43703,NJ01217,77,1,76,14,14,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Piscataway Township Police,1985,New Jersey,44529,NJ01217,81,1,80,9,9,0,0,0,6,0,0,6,0,6,0,0,5,1,12,0,0,11,1,0,0,3,0,0,0,0,7,0,1,1
Piscataway Township Police,1986,New Jersey,43936,NJ01217,82,1,81,14,14,0,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,1,0,1,0,0,3,0,5,0,0,3
Piscataway Township Police,1987,New Jersey,43757,NJ01217,86,1,85,12,12,0,0,0,3,0,0,3,0,6,0,1,5,0,9,0,1,8,0,0,0,1,0,0,0,0,8,0,0,0
Piscataway Township Police,1988,New Jersey,44243,NJ01217,87,1,86,12,12,0,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,2,0,0,0,0,6,0,1,0
