agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nevada Highway Patrol,2015,Nevada,0,NV01399,438,41,397,87,48,39,0,0,11,0,0,6,5,3,0,1,2,0,14,0,1,8,5,3,0,4,0,0,2,1,0,0,1,3
Nevada Highway Patrol,2014,Nevada,0,NV01399,445,41,404,86,46,40,0,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,0,0,0,3,0,1,0,0,3,0,2,5
Nevada Highway Patrol,2013,Nevada,0,NV01399,445,46,399,113,67,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2012,Nevada,0,NV01399,530,54,476,411,276,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2011,Nevada,0,NV01399,484,54,430,425,282,143,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Nevada Highway Patrol,2010,Nevada,0,NV01399,535,65,470,408,286,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2009,Nevada,0,NV01399,498,48,450,413,287,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2008,Nevada,0,NV01399,511,43,468,414,294,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2007,Nevada,0,NV01399,493,48,445,391,277,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2006,Nevada,0,NV01399,477,41,436,362,236,126,0,0,7,0,0,6,1,34,0,0,29,5,41,0,0,35,6,2,0,2,0,0,6,0,2,0,0,29
Nevada Highway Patrol,2005,Nevada,0,NV01399,503,75,428,293,182,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2004,Nevada,0,NV01399,367,18,349,185,142,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2003,Nevada,0,NV01399,378,25,353,189,144,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2002,Nevada,0,NV01399,715,94,621,534,395,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2001,Nevada,0,NV01399,403,24,379,189,141,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,2000,Nevada,0,NV01399,381,23,358,186,136,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1999,Nevada,0,NV01399,388,25,363,189,136,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1998,Nevada,0,NV01399,382,24,358,184,141,43,0,0,7,1,0,5,1,13,5,0,8,0,20,6,0,13,1,0,0,3,0,0,2,0,2,1,1,11
Nevada Highway Patrol,1997,Nevada,0,NV01399,371,23,348,154,117,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1996,Nevada,0,NV01399,356,23,333,167,116,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1995,Nevada,0,NV01399,366,26,340,174,108,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1994,Nevada,0,NV01399,349,22,327,176,128,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1993,Nevada,0,NV01399,321,22,299,163,125,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1992,Nevada,0,NV01399,330,22,308,169,76,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1991,Nevada,0,NV01399,306,17,289,153,95,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1990,Nevada,0,NV01399,283,9,274,137,95,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1989,Nevada,0,NV01399,265,8,257,119,100,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1988,Nevada,0,NV01399,246,7,239,109,84,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1987,Nevada,0,NV01399,234,4,230,95,83,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1986,Nevada,0,NV01399,234,5,229,95,62,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1985,Nevada,0,NV01399,228,5,223,85,65,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1984,Nevada,0,NV01399,179,4,175,74,58,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Highway Patrol,1983,Nevada,0,NV01399,183,3,180,76,60,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
