agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Durham County Sheriff's Office,1975,North Carolina,36664,NC03200,50,1,49,12,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Durham County Sheriff's Office,1976,North Carolina,43203,NC03200,56,1,55,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,1977,North Carolina,41660,NC03200,57,1,56,10,7,3,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
Durham County Sheriff's Office,1978,North Carolina,38134,NC03200,53,1,52,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,1979,North Carolina,40958,NC03200,60,2,58,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,1980,North Carolina,50392,NC03200,60,2,58,23,15,8,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Durham County Sheriff's Office,1981,North Carolina,51317,NC03200,63,1,62,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,1982,North Carolina,51904,NC03200,64,1,63,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham County Sheriff's Office,1983,North Carolina,52447,NC03200,75,3,72,19,14,5,0,0,2,0,0,2,0,23,1,0,22,0,25,1,0,24,0,1,0,7,0,0,15,0,1,0,1,0
Durham County Sheriff's Office,1984,North Carolina,55908,NC03200,82,3,79,22,15,7,0,0,3,1,0,0,2,10,1,0,8,1,13,2,0,8,3,0,0,3,0,0,4,0,4,1,0,1
Durham County Sheriff's Office,1985,North Carolina,58042,NC03200,92,6,86,20,14,6,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,3,0,0,7,0,2,0,0,0
Durham County Sheriff's Office,1986,North Carolina,58794,NC03200,89,6,83,27,16,11,0,0,1,1,0,0,0,8,2,0,6,0,9,3,0,6,0,0,0,0,1,1,3,0,4,0,0,0
Durham County Sheriff's Office,1987,North Carolina,53297,NC03200,99,12,87,28,22,6,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Durham County Sheriff's Office,1988,North Carolina,54391,NC03200,96,8,88,47,23,24,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,1,0,0,0,0,2
Durham County Sheriff's Office,1989,North Carolina,56693,NC03200,92,8,84,70,37,33,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,0,0,0,2,0,6,0,0,0
Durham County Sheriff's Office,1990,North Carolina,45224,NC03200,102,9,93,139,60,79,0,0,0,0,0,0,0,7,2,0,5,0,7,2,0,5,0,0,0,2,1,0,1,0,2,0,1,0
Durham County Sheriff's Office,1991,North Carolina,45963,NC03200,102,8,94,188,86,102,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,3,0,0,1
Durham County Sheriff's Office,1992,North Carolina,46685,NC03200,104,7,97,185,92,93,0,0,1,0,0,1,0,12,2,1,15,2,13,2,1,8,2,0,1,1,0,1,1,1,5,0,2,1
Durham County Sheriff's Office,1993,North Carolina,47902,NC03200,94,5,89,187,90,97,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Durham County Sheriff's Office,1994,North Carolina,48764,NC03200,96,5,91,218,155,63,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Durham County Sheriff's Office,1995,North Carolina,49695,NC03200,98,6,92,236,104,132,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,2,0,0,1,0,4,0,0,0
Durham County Sheriff's Office,1996,North Carolina,50579,NC03200,108,9,99,254,120,134,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,1,0,0,1,0,0,0,2,0
Durham County Sheriff's Office,1997,North Carolina,51283,NC03200,110,7,103,262,134,128,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,1998,North Carolina,48471,NC03200,114,9,105,266,134,132,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,3,0,0,0,0,4,0,0,0
Durham County Sheriff's Office,1999,North Carolina,49573,NC03200,140,9,131,251,133,118,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Durham County Sheriff's Office,2000,North Carolina,34401,NC03200,138,8,130,246,154,92,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2001,North Carolina,34987,NC03200,145,8,137,237,125,112,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2002,North Carolina,35560,NC03200,141,9,132,248,131,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2003,North Carolina,36673,NC03200,141,9,132,290,160,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2004,North Carolina,36968,NC03200,158,10,148,252,134,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2005,North Carolina,36105,NC03200,159,13,146,252,134,118,0,0,0,0,0,0,0,8,0,0,3,5,8,0,0,3,5,1,0,0,0,0,0,0,3,0,3,1
Durham County Sheriff's Office,2006,North Carolina,35801,NC03200,158,13,145,247,126,121,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,7,0,1,0,0,0,0,1,0,0,1
Durham County Sheriff's Office,2007,North Carolina,37903,NC03200,158,12,146,270,144,126,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,10,0,1,0,0,0,0,3,0,0,3
Durham County Sheriff's Office,2008,North Carolina,36725,NC03200,166,38,128,253,135,118,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,2,0,0,0,0,0,0,3,0,0,2
Durham County Sheriff's Office,2009,North Carolina,36840,NC03200,160,14,146,266,140,126,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Durham County Sheriff's Office,2010,North Carolina,35384,NC03200,157,13,144,264,139,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham County Sheriff's Office,2011,North Carolina,35832,NC03200,168,12,156,260,136,124,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2012,North Carolina,36536,NC03200,169,13,156,274,137,137,0,0,0,0,0,0,0,5,0,3,1,1,5,0,3,1,1,3,0,0,1,0,0,0,1,0,0,0
Durham County Sheriff's Office,2013,North Carolina,37450,NC03200,175,14,161,278,115,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2014,North Carolina,39464,NC03200,175,17,158,266,131,135,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Durham County Sheriff's Office,2015,North Carolina,38609,NC03200,178,17,161,275,139,136,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
