agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Saratoga County Sheriff's Office,2016,New York,168681,NY04500,110,7,103,42,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga County Sheriff's Office,2015,New York,168890,NY04500,109,9,100,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga County Sheriff's Office,2013,New York,166774,NY04500,110,6,104,42,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga County Sheriff's Office,2012,New York,165778,NY04500,112,6,106,41,20,21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Saratoga County Sheriff's Office,2011,New York,164664,NY04500,112,8,104,41,20,21,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Saratoga County Sheriff's Office,2010,New York,163926,NY04500,112,8,104,38,18,20,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Saratoga County Sheriff's Office,2009,New York,161011,NY04500,112,8,104,36,18,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Saratoga County Sheriff's Office,2008,New York,159672,NY04500,112,8,104,36,18,18,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1
Saratoga County Sheriff's Office,2007,New York,156679,NY04500,110,8,102,36,18,18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Saratoga County Sheriff's Office,2006,New York,155721,NY04500,102,8,94,36,18,18,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
