agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boulder Police Department,2016,Colorado,109189,CO00701,176,36,140,91,58,33,0,0,16,0,0,16,0,16,2,1,7,6,32,2,1,23,6,4,0,10,1,0,1,0,9,0,7,0
Boulder Police Department,2015,Colorado,106823,CO00701,177,35,142,94,60,34,0,0,16,0,0,15,1,24,0,5,18,1,40,0,5,33,2,10,0,10,0,1,1,0,14,0,4,0
Boulder Police Department,2014,Colorado,104284,CO00701,174,35,139,86,56,30,0,0,13,0,0,11,2,18,1,1,13,3,31,1,1,24,5,4,0,8,0,1,1,1,13,0,3,0
Boulder Police Department,2013,Colorado,102828,CO00701,172,35,137,88,59,29,0,0,22,0,0,16,6,14,0,0,10,4,36,0,0,26,10,1,1,25,0,0,1,1,3,0,1,3
Boulder Police Department,2012,Colorado,100257,CO00701,173,37,136,103,71,32,0,0,16,0,0,14,2,16,0,1,11,4,32,0,1,25,6,3,0,21,2,0,2,0,2,1,1,0
Boulder Police Department,2011,Colorado,99081,CO00701,169,40,129,88,60,28,0,0,15,0,0,13,2,14,0,0,14,0,29,0,0,27,2,3,0,13,0,0,10,1,1,0,1,0
Boulder Police Department,2010,Colorado,97385,CO00701,167,39,128,86,60,26,0,0,10,0,1,9,0,10,0,0,4,6,20,0,1,13,6,4,0,10,0,0,1,2,2,0,1,0
Boulder Police Department,2009,Colorado,100035,CO00701,166,40,126,89,60,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2008,Colorado,93410,CO00701,162,39,123,86,58,28,0,0,5,0,0,5,0,86,0,0,85,1,91,0,0,90,1,24,0,30,2,0,0,12,18,0,0,5
Boulder Police Department,2007,Colorado,91047,CO00701,167,40,127,85,61,24,0,0,14,0,0,14,0,74,0,0,71,3,88,0,0,85,3,37,0,20,0,0,1,8,17,2,1,2
Boulder Police Department,2006,Colorado,93418,CO00701,163,38,125,95,66,29,0,0,19,0,0,17,2,77,0,3,71,3,96,0,3,88,5,50,0,10,5,0,0,5,16,0,1,9
Boulder Police Department,2005,Colorado,93474,CO00701,166,38,128,84,60,24,0,0,11,0,0,11,0,64,0,0,58,6,75,0,0,69,6,32,0,19,0,2,0,3,14,0,0,5
Boulder Police Department,2004,Colorado,94088,CO00701,158,36,122,90,69,21,0,0,17,0,0,15,2,58,0,0,55,3,75,0,0,70,5,15,0,26,0,7,0,12,12,0,0,3
Boulder Police Department,2003,Colorado,95089,CO00701,167,43,124,86,65,21,0,0,29,0,0,27,2,118,0,2,112,4,147,0,2,139,6,30,0,56,0,0,0,11,43,0,4,3
Boulder Police Department,2002,Colorado,99191,CO00701,167,43,124,86,65,21,0,0,38,0,0,36,2,194,2,1,185,6,232,2,1,221,8,2,0,68,1,0,19,22,69,0,33,18
Boulder Police Department,2001,Colorado,97236,CO00701,170,41,129,98,74,24,0,0,29,0,0,27,2,144,0,1,138,5,173,0,1,165,7,1,0,51,0,0,16,14,63,0,11,17
Boulder Police Department,2000,Colorado,94673,CO00701,161,37,124,88,62,26,0,0,24,0,0,23,1,100,0,3,90,7,124,0,3,113,8,0,0,27,0,6,13,3,42,0,20,13
Boulder Police Department,1999,Colorado,92485,CO00701,159,37,122,61,46,15,0,0,33,0,0,32,1,65,1,2,59,3,98,1,2,91,4,3,0,15,4,1,11,1,30,0,24,9
Boulder Police Department,1998,Colorado,94212,CO00701,153,39,114,75,60,15,0,0,30,0,0,29,1,55,0,1,53,1,85,0,1,82,2,0,0,26,0,0,23,3,11,0,15,7
Boulder Police Department,1997,Colorado,91161,CO00701,137,32,105,73,49,24,0,0,43,0,0,23,20,46,1,0,44,1,89,1,0,67,21,3,0,13,0,20,10,1,22,0,15,5
Boulder Police Department,1996,Colorado,89522,CO00701,130,30,100,59,44,15,0,0,16,0,0,15,1,89,0,0,86,3,105,0,0,101,4,2,0,26,0,0,25,4,34,0,12,2
Boulder Police Department,1995,Colorado,87743,CO00701,128,28,100,66,49,17,0,0,14,0,0,13,1,59,0,0,58,1,73,0,0,71,2,0,0,34,0,0,19,1,11,1,7,0
Boulder Police Department,1994,Colorado,90334,CO00701,129,30,99,62,48,14,0,0,13,0,1,12,0,15,0,0,15,0,28,0,1,27,0,1,0,12,0,0,2,2,9,0,2,0
Boulder Police Department,1993,Colorado,88111,CO00701,131,27,104,68,53,15,0,0,6,0,1,4,1,3,0,1,2,0,9,0,2,6,1,0,0,1,0,0,5,0,2,0,1,0
Boulder Police Department,1992,Colorado,87751,CO00701,127,24,103,63,52,11,0,0,18,0,0,15,3,2,0,0,11,0,20,0,0,17,3,1,0,1,0,0,17,0,0,0,0,1
Boulder Police Department,1991,Colorado,85400,CO00701,123,20,103,60,50,10,0,0,13,0,0,12,1,2,0,0,2,0,15,0,0,14,1,0,0,1,0,0,11,0,2,0,0,1
Boulder Police Department,1990,Colorado,83312,CO00701,122,19,103,60,49,11,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,5,0,0,0,0,0
