agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. George Police Department,2016,Utah,81755,UT02701,107,7,100,48,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2015,Utah,79984,UT02701,110,6,104,50,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2014,Utah,77838,UT02701,101,3,98,36,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. George Police Department,2012,Utah,75780,UT02701,103,3,100,36,29,7,0,0,9,0,0,9,0,8,0,0,8,0,17,0,0,17,0,0,0,1,0,0,0,0,15,0,1,0
St. George Police Department,2011,Utah,74304,UT02701,104,3,101,40,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. George Police Department,2010,Utah,72897,UT02701,102,3,99,39,28,11,0,0,7,0,0,7,0,16,0,0,16,0,23,0,0,23,0,0,0,1,0,0,1,0,21,0,0,0
St. George Police Department,2009,Utah,75391,UT02701,102,3,99,39,31,8,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,1,0,4,3,0,0,0,13,0,0,0
St. George Police Department,2008,Utah,74356,UT02701,102,3,99,38,30,8,0,0,23,0,0,22,1,20,0,0,20,0,43,0,0,42,1,0,0,14,0,0,1,0,20,0,7,1
St. George Police Department,2007,Utah,70579,UT02701,101,3,98,39,31,8,0,0,14,0,0,14,0,16,0,2,14,0,30,0,2,28,0,0,0,7,0,0,6,1,15,0,0,1
St. George Police Department,2006,Utah,66293,UT02701,93,4,89,28,19,9,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,0,0,0,0,3,5,0,1,0,3,0
St. George Police Department,2005,Utah,61795,UT02701,87,4,83,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2004,Utah,57283,UT02701,83,3,80,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. George Police Department,2003,Utah,54871,UT02701,80,3,77,28,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2002,Utah,51511,UT02701,75,4,71,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2001,Utah,50477,UT02701,69,2,67,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2000,Utah,49663,UT02701,68,2,66,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1999,Utah,46848,UT02701,66,2,64,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1998,Utah,45630,UT02701,64,3,61,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. George Police Department,1997,Utah,42031,UT02701,62,1,61,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1996,Utah,40827,UT02701,58,1,57,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
