agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Littlefield Police Department,2016,Texas,6033,TX14003,12,0,12,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Littlefield Police Department,2015,Texas,6129,TX14003,15,0,15,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littlefield Police Department,2014,Texas,6246,TX14003,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2013,Texas,6368,TX14003,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2012,Texas,6560,TX14003,12,0,12,7,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Littlefield Police Department,2011,Texas,6506,TX14003,12,1,11,7,5,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
Littlefield Police Department,2010,Texas,6372,TX14003,12,1,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2009,Texas,5871,TX14003,13,1,12,8,7,1,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,1,0,0,0,0,0,0,3,0,0,2
Littlefield Police Department,2008,Texas,6027,TX14003,13,1,12,8,7,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Littlefield Police Department,2007,Texas,6213,TX14003,13,1,12,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Littlefield Police Department,2006,Texas,6508,TX14003,13,1,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2005,Texas,6465,TX14003,13,1,12,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2004,Texas,6540,TX14003,13,0,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Littlefield Police Department,2003,Texas,6556,TX14003,13,0,13,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Littlefield Police Department,2002,Texas,6797,TX14003,13,0,13,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
