agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wall Township Police,2016,New Jersey,26033,NJ01352,66,2,64,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2015,New Jersey,25998,NJ01352,67,2,65,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2014,New Jersey,26074,NJ01352,66,2,64,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2013,New Jersey,26051,NJ01352,66,2,64,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2012,New Jersey,26319,NJ01352,65,1,64,13,4,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wall Township Police,2011,New Jersey,26251,NJ01352,60,0,60,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2010,New Jersey,26164,NJ01352,64,0,64,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2009,New Jersey,26265,NJ01352,67,0,67,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2008,New Jersey,26287,NJ01352,73,0,73,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2007,New Jersey,25882,NJ01352,71,0,71,30,20,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Wall Township Police,2006,New Jersey,26034,NJ01352,71,0,71,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2005,New Jersey,26325,NJ01352,70,0,70,14,7,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Wall Township Police,2004,New Jersey,26243,NJ01352,71,1,70,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2003,New Jersey,26193,NJ01352,71,1,70,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2002,New Jersey,25790,NJ01352,66,1,65,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2001,New Jersey,25471,NJ01352,65,1,64,13,7,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wall Township Police,2e3,New Jersey,25261,NJ01352,62,1,61,14,8,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wall Township Police,1999,New Jersey,24232,NJ01352,63,1,62,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1998,New Jersey,23038,NJ01352,59,0,59,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1997,New Jersey,21468,NJ01352,56,0,56,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1996,New Jersey,21295,NJ01352,52,0,52,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1995,New Jersey,21181,NJ01352,51,0,51,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1994,New Jersey,21072,NJ01352,50,0,50,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1993,New Jersey,21006,NJ01352,50,0,50,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1992,New Jersey,20398,NJ01352,49,0,49,13,6,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1991,New Jersey,20322,NJ01352,53,0,53,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1990,New Jersey,20244,NJ01352,55,0,55,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1989,New Jersey,20089,NJ01352,58,0,58,14,5,9,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0
Wall Township Police,1988,New Jersey,20376,NJ01352,53,0,53,14,5,9,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Wall Township Police,1987,New Jersey,19986,NJ01352,50,0,50,11,4,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wall Township Police,1986,New Jersey,19854,NJ01352,47,0,47,10,4,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wall Township Police,1985,New Jersey,19616,NJ01352,44,0,44,9,3,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Wall Township Police,1984,New Jersey,19494,NJ01352,42,0,42,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1983,New Jersey,18988,NJ01352,42,0,42,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1982,New Jersey,18912,NJ01352,39,0,39,9,3,6,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
