agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aberdeen Police Department,1975,South Dakota,27175,SD00601,40,0,40,7,7,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Aberdeen Police Department,1976,South Dakota,30000,SD00601,40,0,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1977,South Dakota,31906,SD00601,37,0,37,9,9,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Aberdeen Police Department,1978,South Dakota,30000,SD00601,38,0,38,9,9,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,1,1
Aberdeen Police Department,1979,South Dakota,26350,SD00601,38,2,36,9,9,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Aberdeen Police Department,1980,South Dakota,25937,SD00601,38,2,36,9,9,0,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,3,0,0,0,0,0,0,1,2
Aberdeen Police Department,1981,South Dakota,25816,SD00601,30,1,29,9,8,1,0,0,3,0,0,3,0,12,1,0,11,0,15,1,0,14,0,1,0,7,0,0,1,0,4,0,0,2
Aberdeen Police Department,1982,South Dakota,26042,SD00601,37,1,36,9,9,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,3,0,0,0,0,0,0,0,2
Aberdeen Police Department,1983,South Dakota,26381,SD00601,37,3,34,10,9,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0
Aberdeen Police Department,1984,South Dakota,26658,SD00601,37,2,35,10,9,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Aberdeen Police Department,1985,South Dakota,26726,SD00601,37,2,35,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1986,South Dakota,25844,SD00601,38,2,36,12,12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Aberdeen Police Department,1987,South Dakota,25735,SD00601,36,0,36,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Aberdeen Police Department,1988,South Dakota,25887,SD00601,38,2,36,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aberdeen Police Department,1989,South Dakota,25809,SD00601,38,1,37,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1990,South Dakota,24927,SD00601,38,2,36,12,11,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Aberdeen Police Department,1991,South Dakota,25177,SD00601,39,1,38,12,11,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Aberdeen Police Department,1992,South Dakota,25463,SD00601,38,2,36,13,11,2,0,0,3,0,0,2,1,2,0,0,11,0,5,0,0,4,1,0,0,0,0,0,1,0,3,0,1,0
Aberdeen Police Department,1993,South Dakota,25199,SD00601,38,1,37,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
