agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Flagler Beach Police Department,1975,Florida,1560,FL01802,5,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1976,Florida,1585,FL01802,5,0,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Flagler Beach Police Department,1977,Florida,1601,FL01802,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1978,Florida,1673,FL01802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1979,Florida,1719,FL01802,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Flagler Beach Police Department,1980,Florida,2039,FL01802,4,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Flagler Beach Police Department,1981,Florida,2167,FL01802,5,1,4,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Flagler Beach Police Department,1982,Florida,2220,FL01802,6,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1983,Florida,2276,FL01802,6,0,6,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1984,Florida,2637,FL01802,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1985,Florida,2731,FL01802,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler Beach Police Department,1986,Florida,3136,FL01802,6,1,5,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Flagler Beach Police Department,1987,Florida,3326,FL01802,7,0,7,6,6,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,2,0,0,1,0,1,0,0,2
Flagler Beach Police Department,1988,Florida,3763,FL01802,8,0,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flagler Beach Police Department,1989,Florida,3862,FL01802,9,1,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
