agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kearney Police Dept,1975,Nebraska,24500,NB01001,27,2,25,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Kearney Police Dept,1976,Nebraska,19350,NB01001,29,2,27,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,1977,Nebraska,21000,NB01001,30,1,29,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kearney Police Dept,1978,Nebraska,19787,NB01001,31,1,30,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kearney Police Dept,1979,Nebraska,19867,NB01001,31,1,30,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kearney Police Dept,1980,Nebraska,21149,NB01001,30,1,29,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,1981,Nebraska,21312,NB01001,28,2,26,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Kearney Police Dept,1982,Nebraska,21448,NB01001,31,3,28,7,5,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,2,0,1,0,1,0,0,1,0,0,0
Kearney Police Dept,1983,Nebraska,21596,NB01001,30,4,26,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Kearney Police Dept,1984,Nebraska,22571,NB01001,30,5,25,8,6,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Kearney Police Dept,1985,Nebraska,23270,NB01001,30,4,26,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kearney Police Dept,1986,Nebraska,23542,NB01001,30,3,27,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Kearney Police Dept,1987,Nebraska,22716,NB01001,30,3,27,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Kearney Police Dept,1988,Nebraska,22804,NB01001,30,1,29,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Kearney Police Dept,1989,Nebraska,23126,NB01001,31,1,30,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Kearney Police Dept,1990,Nebraska,24396,NB01001,28,0,28,5,4,1,0,0,7,0,0,4,3,8,0,0,8,0,15,0,0,12,3,1,0,0,0,0,7,0,3,0,1,3
Kearney Police Dept,1991,Nebraska,24621,NB01001,33,1,32,5,4,1,0,0,6,0,0,5,1,3,1,0,2,0,9,1,0,7,1,2,0,3,0,0,0,0,4,0,0,0
Kearney Police Dept,1992,Nebraska,24821,NB01001,33,3,30,6,4,2,0,0,6,0,0,4,2,7,0,0,15,1,13,0,0,10,3,1,0,6,1,0,1,0,3,0,0,1
