agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wayne County Sheriff's Office,1975,New York,51514,NY05800,53,8,45,2,2,0,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,3,0,4,0,0,2,0,0,0
Wayne County Sheriff's Office,1976,New York,48917,NY05800,56,10,46,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1977,New York,48215,NY05800,56,11,45,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1978,New York,46776,NY05800,56,10,46,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,1979,New York,47934,NY05800,56,10,46,2,2,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,2,0,0,0,2,0,0,2,0,1,0
Wayne County Sheriff's Office,1980,New York,53565,NY05800,67,13,54,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Wayne County Sheriff's Office,1981,New York,53832,NY05800,69,13,56,2,2,0,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,1,2,0,0,2,0,0,0,0,1
Wayne County Sheriff's Office,1982,New York,54031,NY05800,35,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1983,New York,54055,NY05800,36,1,35,7,7,0,0,0,5,0,0,3,2,1,0,0,0,1,6,0,0,3,3,1,0,0,0,0,1,0,3,0,0,1
Wayne County Sheriff's Office,1985,New York,56580,NY05800,40,1,39,6,5,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0
Wayne County Sheriff's Office,1986,New York,55333,NY05800,40,1,39,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wayne County Sheriff's Office,1987,New York,54049,NY05800,41,3,38,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1988,New York,54229,NY05800,90,20,70,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,1989,New York,61843,NY05800,45,3,42,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wayne County Sheriff's Office,1990,New York,58196,NY05800,55,8,47,17,13,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
