agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tulsa Police Department,2016,Oklahoma,405748,OK07205,747,102,645,165,114,51,0,0,14,0,0,8,6,135,11,5,69,50,149,11,5,77,56,18,0,26,2,0,21,1,61,0,8,12
Tulsa Police Department,2015,Oklahoma,401520,OK07205,769,108,661,162,113,49,0,0,12,1,0,8,3,97,3,2,65,27,109,4,2,73,30,7,0,15,4,0,23,2,45,0,4,9
Tulsa Police Department,2014,Oklahoma,399556,OK07205,765,109,656,168,117,51,0,0,12,0,0,10,2,111,2,4,79,26,123,2,4,89,28,19,0,4,5,0,5,6,55,0,22,7
Tulsa Police Department,2013,Oklahoma,394498,OK07205,780,111,669,93,71,22,0,0,10,0,0,7,3,143,3,3,104,33,153,3,3,111,36,25,0,4,3,0,5,10,66,5,17,18
Tulsa Police Department,2012,Oklahoma,398904,OK07205,783,110,673,98,77,21,0,0,10,3,0,5,2,125,10,11,82,22,135,13,11,87,24,9,0,2,2,0,5,2,80,5,15,15
Tulsa Police Department,2011,Oklahoma,396101,OK07205,745,101,644,91,73,18,0,0,7,0,0,3,4,120,5,3,90,22,127,5,3,93,26,11,1,3,6,3,4,4,64,0,21,10
Tulsa Police Department,2010,Oklahoma,391906,OK07205,736,109,627,86,71,15,0,0,2,0,0,1,1,118,9,1,82,26,120,9,1,83,27,21,0,9,0,0,9,2,56,2,13,8
Tulsa Police Department,2009,Oklahoma,384851,OK07205,812,120,692,99,80,19,0,0,4,0,0,3,1,145,1,2,96,46,149,1,2,99,47,19,0,13,3,1,4,2,69,2,14,22
Tulsa Police Department,2008,Oklahoma,382954,OK07205,823,123,700,108,87,21,0,0,3,0,0,2,1,156,18,6,106,26,159,18,6,108,27,24,0,9,5,1,5,3,78,1,4,29
Tulsa Police Department,2007,Oklahoma,381469,OK07205,836,125,711,108,86,22,0,0,10,0,0,2,8,228,10,3,164,51,238,10,3,166,59,37,0,8,11,1,11,5,105,3,18,39
Tulsa Police Department,2006,Oklahoma,385834,OK07205,816,122,694,136,89,47,0,0,7,1,0,5,1,199,9,7,139,44,206,10,7,144,45,33,0,10,4,0,6,3,97,3,14,36
Tulsa Police Department,2005,Oklahoma,386414,OK07205,803,121,682,123,87,36,0,0,23,0,0,13,10,154,13,2,103,36,177,13,2,116,46,21,0,13,4,0,1,1,98,2,20,17
Tulsa Police Department,2004,Oklahoma,389135,OK07205,774,109,665,149,99,50,0,0,3,0,0,2,1,155,16,3,107,29,158,16,3,109,30,31,0,17,5,0,7,2,65,1,9,21
Tulsa Police Department,2003,Oklahoma,393907,OK07205,764,113,651,140,95,45,0,0,17,0,1,11,5,179,7,5,131,36,196,7,6,142,41,29,0,10,8,11,1,2,69,4,18,44
Tulsa Police Department,2002,Oklahoma,397953,OK07205,792,116,676,152,105,47,0,0,15,5,0,8,2,212,12,1,163,36,227,17,1,171,38,11,0,13,3,8,11,3,109,11,25,33
Tulsa Police Department,2001,Oklahoma,394125,OK07205,808,118,690,163,112,51,0,0,15,1,0,9,5,255,16,8,203,28,270,17,8,212,33,9,0,24,13,5,31,1,100,3,33,51
Tulsa Police Department,2000,Oklahoma,393049,OK07205,800,112,688,154,107,47,0,0,14,0,0,12,2,223,6,7,184,26,237,6,7,196,28,14,0,34,7,0,30,0,68,0,36,48
Tulsa Police Department,1999,Oklahoma,382673,OK07205,803,115,688,158,112,46,0,0,14,1,0,10,3,266,11,5,207,43,280,12,5,217,46,15,0,3,3,0,30,3,102,0,48,76
Tulsa Police Department,1998,Oklahoma,386251,OK07205,807,114,693,134,96,38,0,0,17,0,0,12,5,213,17,3,176,17,230,17,3,188,22,18,0,3,7,0,26,2,71,2,49,52
Tulsa Police Department,1997,Oklahoma,381639,OK07205,782,112,670,135,97,38,0,0,22,0,0,14,8,166,0,0,156,10,188,0,0,170,18,20,1,15,5,0,25,0,67,1,26,28
Tulsa Police Department,1996,Oklahoma,379798,OK07205,781,107,674,126,93,33,0,1,18,0,0,14,4,171,5,1,149,16,189,5,1,163,20,9,1,13,10,1,14,0,79,4,32,26
Tulsa Police Department,1995,Oklahoma,377152,OK07205,762,104,658,128,92,36,0,0,20,0,2,17,1,201,5,7,174,15,221,5,9,191,16,11,0,34,6,1,25,2,92,0,15,35
Tulsa Police Department,1994,Oklahoma,381640,OK07205,738,96,642,113,80,33,0,0,16,0,1,10,5,287,3,11,244,29,303,3,12,254,34,7,0,44,10,0,87,2,79,0,58,16
Tulsa Police Department,1993,Oklahoma,378350,OK07205,738,96,642,113,80,33,0,1,23,0,2,17,4,246,5,3,211,27,269,5,5,228,31,22,0,53,1,0,67,5,70,0,32,19
Tulsa Police Department,1992,Oklahoma,375053,OK07205,753,95,658,103,77,26,0,0,10,2,1,7,0,204,10,7,174,13,214,12,8,181,13,3,0,42,0,0,76,3,60,1,10,19
Tulsa Police Department,1991,Oklahoma,370735,OK07205,735,90,645,182,137,45,0,0,19,3,0,10,6,210,9,3,178,20,229,12,3,188,26,7,2,53,1,0,56,2,81,0,8,19
