agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pocatello Police Department,2016,Idaho,54462,ID00302,88,8,80,39,35,4,0,0,7,0,0,6,1,11,0,0,10,1,18,0,0,16,2,0,0,1,0,0,1,1,7,0,6,2
Pocatello Police Department,2015,Idaho,54286,ID00302,89,6,83,41,38,3,0,0,4,0,0,4,0,13,1,0,12,0,17,1,0,16,0,0,0,6,0,0,0,1,7,0,3,0
Pocatello Police Department,2014,Idaho,54360,ID00302,90,6,84,38,36,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Pocatello Police Department,2013,Idaho,54935,ID00302,91,4,87,39,37,2,0,0,3,0,0,3,0,7,1,2,4,0,10,1,2,7,0,0,0,3,0,0,0,0,6,0,0,1
Pocatello Police Department,2012,Idaho,55182,ID00302,91,3,88,39,37,2,0,0,2,0,0,2,0,15,0,2,13,0,17,0,2,15,0,0,0,2,0,0,0,0,12,0,1,2
Pocatello Police Department,2011,Idaho,54855,ID00302,89,2,87,37,34,3,0,0,5,0,0,5,0,17,0,0,16,1,22,0,0,21,1,0,0,0,0,0,0,4,15,0,1,2
Pocatello Police Department,2010,Idaho,54255,ID00302,89,2,87,37,34,3,0,0,4,0,0,4,0,21,0,0,21,0,25,0,0,25,0,0,0,4,0,0,5,4,8,0,3,1
Pocatello Police Department,2009,Idaho,55272,ID00302,88,2,86,36,34,2,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,1,0,3,0,0,2,1,5,0,1,0
Pocatello Police Department,2008,Idaho,54946,ID00302,87,2,85,35,32,3,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,2,0,0,0,0,1,1,5,0,0,0
Pocatello Police Department,2007,Idaho,54274,ID00302,86,3,83,41,35,6,0,0,7,0,0,7,0,5,0,0,5,0,12,0,0,12,0,1,0,2,0,0,0,0,8,0,0,1
Pocatello Police Department,2006,Idaho,54768,ID00302,89,2,87,37,32,5,0,0,1,0,0,0,1,5,2,1,2,0,6,2,1,2,1,1,0,2,0,0,0,0,3,0,0,0
Pocatello Police Department,2005,Idaho,52028,ID00302,88,5,83,37,33,4,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,2,0,1,0,0,4,0,5,0,0,2
Pocatello Police Department,2004,Idaho,52014,ID00302,88,4,84,35,31,4,0,0,4,0,0,4,0,14,0,3,10,1,18,0,3,14,1,1,0,5,0,0,1,0,10,0,0,1
Pocatello Police Department,2003,Idaho,52205,ID00302,88,3,85,35,31,4,0,0,4,0,0,4,0,15,0,0,6,9,19,0,0,10,9,5,0,4,0,0,0,0,7,0,0,3
Pocatello Police Department,2002,Idaho,53342,ID00302,90,3,87,36,33,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Pocatello Police Department,2001,Idaho,52542,ID00302,88,5,83,34,31,3,0,0,1,0,0,0,1,11,0,0,11,0,12,0,0,11,1,1,0,6,0,0,0,1,4,0,0,0
Pocatello Police Department,2e3,Idaho,51466,ID00302,84,3,81,30,27,3,0,0,0,0,0,0,0,24,0,1,23,0,24,0,1,23,0,0,0,11,0,0,3,2,8,0,0,0
Pocatello Police Department,1999,Idaho,54068,ID00302,81,3,78,30,26,4,0,0,4,0,0,2,2,19,0,0,17,2,23,0,0,19,4,0,0,12,0,0,2,0,4,0,2,3
Pocatello Police Department,1998,Idaho,52485,ID00302,80,4,76,28,25,3,0,0,7,0,0,6,1,7,0,0,2,5,14,0,0,8,6,0,0,1,0,1,2,1,3,0,5,1
Pocatello Police Department,1997,Idaho,53006,ID00302,81,5,76,26,24,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
Pocatello Police Department,1996,Idaho,52087,ID00302,83,5,78,26,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pocatello Police Department,1995,Idaho,50948,ID00302,82,5,77,23,21,2,0,0,3,0,0,3,0,22,1,1,19,1,25,1,1,22,1,0,0,7,0,0,4,0,11,0,3,0
Pocatello Police Department,1994,Idaho,50925,ID00302,79,4,75,26,25,1,0,0,2,0,0,2,0,23,0,2,21,0,25,0,2,23,0,0,0,5,0,2,4,0,8,0,5,1
Pocatello Police Department,1993,Idaho,49397,ID00302,71,3,68,23,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
