agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portage Police Department,1975,Michigan,33827,MI39678,38,2,36,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1976,Michigan,38400,MI39678,42,3,39,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1977,Michigan,36533,MI39678,42,2,40,13,11,2,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,2,0,0,0,0,0,0,4,0,0,0
Portage Police Department,1978,Michigan,37000,MI39678,43,2,41,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1979,Michigan,36800,MI39678,44,3,41,14,12,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
Portage Police Department,1980,Michigan,38215,MI39678,44,4,40,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1981,Michigan,38103,MI39678,46,4,42,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1982,Michigan,37722,MI39678,45,4,41,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1983,Michigan,37556,MI39678,45,4,41,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1984,Michigan,38627,MI39678,46,4,42,12,10,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Portage Police Department,1985,Michigan,38684,MI39678,47,5,42,11,9,2,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0
Portage Police Department,1986,Michigan,40129,MI39678,47,5,42,12,9,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Portage Police Department,1987,Michigan,40627,MI39678,47,5,42,12,9,3,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,3,0,0,0,0,1,0,1,0
Portage Police Department,1988,Michigan,41021,MI39678,53,6,47,12,9,3,0,0,5,0,0,3,2,2,0,0,2,0,7,0,0,5,2,3,0,1,0,0,0,0,3,0,0,0
Portage Police Department,1989,Michigan,40605,MI39678,53,6,47,12,9,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1990,Michigan,41042,MI39678,51,5,46,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1991,Michigan,41362,MI39678,54,7,47,14,11,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Portage Police Department,1992,Michigan,41666,MI39678,53,7,46,14,11,3,0,0,5,0,0,5,0,1,0,0,10,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
Portage Police Department,1993,Michigan,41888,MI39678,51,7,44,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Portage Police Department,1994,Michigan,41967,MI39678,54,8,46,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1995,Michigan,42763,MI39678,51,7,44,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1996,Michigan,42964,MI39678,55,8,47,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1997,Michigan,43770,MI39678,58,9,49,12,9,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Portage Police Department,1998,Michigan,43538,MI39678,56,8,48,13,10,3,0,0,4,0,0,4,0,4,4,0,0,0,8,4,0,4,0,0,0,1,0,0,2,0,1,0,0,4
Portage Police Department,1999,Michigan,43914,MI39678,57,9,48,16,13,3,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Portage Police Department,2000,Michigan,44897,MI39678,58,8,50,16,14,2,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,1,0,1,0,0,1,0,0,0,1,0
Portage Police Department,2001,Michigan,45134,MI39678,57,7,50,17,15,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Portage Police Department,2002,Michigan,45403,MI39678,58,6,52,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2003,Michigan,45330,MI39678,58,6,52,24,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,2004,Michigan,45827,MI39678,58,6,52,17,13,4,0,0,5,0,0,4,1,2,0,0,1,1,7,0,0,5,2,3,0,0,0,0,0,0,3,0,0,1
Portage Police Department,2005,Michigan,45247,MI39678,57,6,51,17,13,4,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,0,0,2,0,0,1
Portage Police Department,2006,Michigan,45164,MI39678,57,6,51,17,13,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Portage Police Department,2007,Michigan,45287,MI39678,57,6,51,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2008,Michigan,46210,MI39678,56,5,51,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2009,Michigan,46269,MI39678,53,4,49,16,13,3,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Portage Police Department,2010,Michigan,46292,MI39678,53,4,49,16,13,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Portage Police Department,2011,Michigan,46257,MI39678,53,4,49,16,14,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Portage Police Department,2012,Michigan,46658,MI39678,53,4,49,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2013,Michigan,47387,MI39678,52,5,47,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2014,Michigan,47819,MI39678,53,5,48,19,16,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Portage Police Department,2015,Michigan,48214,MI39678,52,4,48,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
