agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Powell County Sheriff's Office,1975,Kentucky,8292,KY09900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1976,Kentucky,8657,KY09900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1977,Kentucky,8309,KY09900,6,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1978,Kentucky,5436,KY09900,6,1,5,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1979,Kentucky,5985,KY09900,5,1,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1980,Kentucky,7114,KY09900,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1981,Kentucky,7152,KY09900,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1982,Kentucky,7164,KY09900,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1983,Kentucky,7255,KY09900,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1984,Kentucky,7402,KY09900,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1985,Kentucky,7554,KY09900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1986,Kentucky,7600,KY09900,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1987,Kentucky,7772,KY09900,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1988,Kentucky,7630,KY09900,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1989,Kentucky,7847,KY09900,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1990,Kentucky,7633,KY09900,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1991,Kentucky,7690,KY09900,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1992,Kentucky,7776,KY09900,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1993,Kentucky,7775,KY09900,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1994,Kentucky,7852,KY09900,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1995,Kentucky,7988,KY09900,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powell County Sheriff's Office,1996,Kentucky,8037,KY09900,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1997,Kentucky,8086,KY09900,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1998,Kentucky,8315,KY09900,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,1999,Kentucky,8556,KY09900,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,2000,Kentucky,8905,KY09900,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,2001,Kentucky,8957,KY09900,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell County Sheriff's Office,2002,Kentucky,9018,KY09900,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
