agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kenton County Police Department,1975,Kentucky,18912,KY05905,20,1,19,7,1,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kenton County Police Department,1976,Kentucky,14831,KY05905,21,1,20,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Police Department,1977,Kentucky,11727,KY05905,21,1,20,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton County Police Department,1978,Kentucky,13430,KY05905,23,2,21,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton County Police Department,1979,Kentucky,13418,KY05905,25,1,24,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kenton County Police Department,1980,Kentucky,15345,KY05905,23,1,22,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenton County Police Department,1981,Kentucky,8989,KY05905,24,2,22,9,5,4,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1
Kenton County Police Department,1982,Kentucky,15453,KY05905,22,1,21,9,5,4,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,1,0,0,2,0,1,1,0,0
Kenton County Police Department,1983,Kentucky,15651,KY05905,25,1,24,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Kenton County Police Department,1984,Kentucky,13785,KY05905,25,1,24,9,6,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Kenton County Police Department,1985,Kentucky,11867,KY05905,25,1,24,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kenton County Police Department,1986,Kentucky,12610,KY05905,25,1,24,9,6,3,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,1,0,0,1,0,1,0,1,1
Kenton County Police Department,1987,Kentucky,13352,KY05905,25,1,24,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kenton County Police Department,1988,Kentucky,13475,KY05905,26,1,25,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Police Department,1989,Kentucky,14216,KY05905,27,1,26,10,5,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Kenton County Police Department,1990,Kentucky,15350,KY05905,28,7,21,3,3,0,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0
Kenton County Police Department,1991,Kentucky,15465,KY05905,33,1,32,10,3,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenton County Police Department,1992,Kentucky,15639,KY05905,33,2,31,11,4,7,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
