agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Picayune Police Department,1975,Mississippi,10530,MS05501,20,4,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,1976,Mississippi,10386,MS05501,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,1977,Mississippi,12008,MS05501,24,5,19,1,1,0,0,0,4,0,0,4,0,10,2,0,7,1,14,2,0,11,1,2,0,1,0,0,3,0,7,0,0,1
Picayune Police Department,1978,Mississippi,12000,MS05501,18,1,17,6,6,0,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,0,0,0,0,0,1,0,1,0,0,4
Picayune Police Department,1979,Mississippi,10181,MS05501,21,1,20,9,5,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Picayune Police Department,1981,Mississippi,10481,MS05501,19,2,17,13,9,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Picayune Police Department,1988,Mississippi,11546,MS05501,20,4,16,13,6,7,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Picayune Police Department,1989,Mississippi,11566,MS05501,21,3,18,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,1990,Mississippi,10633,MS05501,23,2,21,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,1991,Mississippi,10710,MS05501,22,3,19,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,1992,Mississippi,10800,MS05501,22,2,20,12,5,7,0,0,2,0,0,1,1,1,0,0,10,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
