agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cathedral City Police Department,1985,California,13264,CA03325,25,2,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathedral City Police Department,1986,California,16325,CA03325,28,2,26,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cathedral City Police Department,1987,California,20813,CA03325,34,2,32,14,9,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Cathedral City Police Department,1988,California,21937,CA03325,35,2,33,18,13,5,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Cathedral City Police Department,1989,California,26390,CA03325,40,2,38,18,13,5,0,0,8,0,0,7,1,7,0,0,7,0,15,0,0,14,1,2,0,0,1,0,1,1,7,0,1,2
Cathedral City Police Department,1990,California,30085,CA03325,41,2,39,18,14,4,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,1,0,0,1,0,2,0,3,0,0,4
Cathedral City Police Department,1991,California,30711,CA03325,39,2,37,21,16,5,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,1,0,0,0,0,5,0,0,0
Cathedral City Police Department,1992,California,31203,CA03325,42,2,40,20,14,6,0,0,4,0,0,3,1,3,0,0,11,0,7,0,0,6,1,0,0,2,0,0,0,0,5,0,0,0
Cathedral City Police Department,1993,California,33913,CA03325,41,3,38,23,16,7,0,0,6,0,1,5,0,6,1,2,3,0,12,1,3,8,0,2,0,0,2,0,0,0,6,0,0,2
Cathedral City Police Department,1994,California,34152,CA03325,44,2,42,21,15,6,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,0,0,0,0,0,5,0,0,1
Cathedral City Police Department,1995,California,34908,CA03325,43,3,40,24,15,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1996,California,35227,CA03325,46,3,43,25,17,8,0,0,2,0,0,1,1,4,2,0,2,0,6,2,0,3,1,0,0,2,0,0,0,0,3,0,1,0
Cathedral City Police Department,1997,California,35657,CA03325,43,2,41,21,15,6,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,1,0,0,0,2,1,0,0
Cathedral City Police Department,1998,California,37637,CA03325,46,3,43,20,14,6,0,0,2,0,0,2,0,4,0,1,2,1,6,0,1,4,1,0,0,0,0,0,0,0,2,1,2,1
Cathedral City Police Department,1999,California,38189,CA03325,45,4,41,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2000,California,42647,CA03325,42,4,38,25,15,10,0,0,0,0,0,0,0,3,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0
Cathedral City Police Department,2001,California,43440,CA03325,49,5,44,29,18,11,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0
Cathedral City Police Department,2002,California,44214,CA03325,52,3,49,30,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2003,California,46781,CA03325,48,3,45,25,16,9,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Cathedral City Police Department,2004,California,49088,CA03325,50,5,45,25,17,8,0,0,12,0,0,9,3,1,0,0,1,0,13,0,0,10,3,2,0,0,1,1,0,3,5,0,1,0
Cathedral City Police Department,2005,California,51093,CA03325,50,4,46,24,16,8,0,0,13,0,0,13,0,3,1,0,2,0,16,1,0,15,0,1,0,1,0,0,0,0,14,0,0,0
