agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Missoula Police Department,2017,Montana,73304,MT03201,90,16,106,9,16,25,99,32,131,0,0,0,0,4,13,17,0,1,2,33,36,0,29,0,0,8,1,5,0,5,1,4,53,0,1,6,46,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,4
Missoula Police Department,2016,Montana,71860,MT03201,88,16,104,6,20,26,94,36,130,0,0,0,0,0,10,10,0,0,1,16,17,0,9,0,1,1,2,8,0,2,0,4,27,0,0,1,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3
Missoula Police Department,2015,Montana,70553,MT03201,89,14,103,6,16,22,95,30,125,0,0,0,0,2,14,16,0,2,1,13,16,0,10,0,0,10,3,1,0,3,1,4,32,0,2,3,27,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,3
Missoula Police Department,2014,Montana,69674,MT03201,89,15,104,8,14,22,97,29,126,0,0,0,0,0,7,7,0,0,1,15,16,0,7,0,0,2,8,2,0,4,0,0,23,0,0,1,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Missoula Police Department,2013,Montana,68877,MT03201,88,14,102,6,17,23,94,31,125,0,0,0,0,2,5,7,0,0,1,2,3,0,3,0,0,3,2,0,0,2,0,0,10,0,0,3,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Missoula Police Department,2012,Montana,67758,MT03201,87,12,99,6,15,21,93,27,120,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2011,Montana,67381,MT03201,88,12,100,6,14,20,94,26,120,0,0,0,0,0,2,2,0,0,0,3,3,0,3,0,0,1,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2010,Montana,66788,MT03201,88,12,100,6,15,21,94,27,121,0,0,0,0,0,4,4,0,1,0,2,3,0,1,0,1,3,0,0,0,1,0,1,7,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Missoula Police Department,2009,Montana,69479,MT03201,87,14,101,6,15,21,93,29,122,0,0,0,0,0,4,4,1,0,1,14,16,0,6,0,0,8,1,0,0,2,1,2,20,1,0,1,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
Missoula Police Department,2008,Montana,68445,MT03201,85,15,100,4,16,20,89,31,120,0,0,0,0,2,14,16,0,0,2,30,32,0,15,0,0,21,4,0,0,6,1,1,48,0,0,4,44,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0
