agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brattleboro Police Dept.,1975,Vermont,12366,VT01302,25,0,25,5,3,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,2,0,3,0,0,0
Brattleboro Police Dept.,1976,Vermont,12440,VT01302,28,2,26,4,4,0,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0
Brattleboro Police Dept.,1977,Vermont,12239,VT01302,26,2,24,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Brattleboro Police Dept.,1978,Vermont,12006,VT01302,23,0,23,7,5,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,1,0
Brattleboro Police Dept.,1979,Vermont,11796,VT01302,23,0,23,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brattleboro Police Dept.,1980,Vermont,11880,VT01302,31,0,31,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brattleboro Police Dept.,1981,Vermont,11966,VT01302,25,0,25,10,10,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0
Brattleboro Police Dept.,1982,Vermont,11989,VT01302,27,3,24,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brattleboro Police Dept.,1983,Vermont,12198,VT01302,25,2,23,10,9,1,0,0,7,0,0,7,0,12,1,1,10,0,19,1,1,17,0,2,0,2,0,0,1,0,11,0,3,0
Brattleboro Police Dept.,1984,Vermont,12207,VT01302,24,1,23,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brattleboro Police Dept.,1985,Vermont,12322,VT01302,29,4,25,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brattleboro Police Dept.,1986,Vermont,12331,VT01302,28,2,26,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
