agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roosevelt Pd,1988,Alabama,3439,AL00115,1,0,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1987,Alabama,3426,AL00115,1,0,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1986,Alabama,3386,AL00115,1,0,1,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1985,Alabama,3333,AL00115,1,0,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1984,Alabama,3307,AL00115,4,0,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1983,Alabama,3458,AL00115,4,0,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1982,Alabama,3445,AL00115,3,0,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1981,Alabama,3422,AL00115,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Pd,1978,Alabama,4561,AL00115,5,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Pd,1976,Alabama,3874,AL00115,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Pd,1975,Alabama,3677,AL00115,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
