agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Schuyler Police Dept,2016,Nebraska,6160,NB01901,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2015,Nebraska,6155,NB01901,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2014,Nebraska,6122,NB01901,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2013,Nebraska,6303,NB01901,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2012,Nebraska,6313,NB01901,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2011,Nebraska,6266,NB01901,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2010,Nebraska,6211,NB01901,8,2,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2009,Nebraska,5136,NB01901,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2008,Nebraska,5111,NB01901,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2007,Nebraska,5194,NB01901,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2006,Nebraska,5356,NB01901,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2005,Nebraska,5400,NB01901,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2004,Nebraska,5406,NB01901,7,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,2003,Nebraska,5451,NB01901,7,2,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,2002,Nebraska,5428,NB01901,6,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,2001,Nebraska,5377,NB01901,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,2000,Nebraska,5371,NB01901,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1999,Nebraska,4933,NB01901,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1998,Nebraska,4775,NB01901,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,1997,Nebraska,4446,NB01901,8,0,8,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Schuyler Police Dept,1996,Nebraska,4433,NB01901,8,0,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Schuyler Police Dept,1995,Nebraska,4393,NB01901,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1994,Nebraska,4339,NB01901,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1993,Nebraska,4297,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Schuyler Police Dept,1992,Nebraska,4122,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Schuyler Police Dept,1991,Nebraska,4089,NB01901,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Schuyler Police Dept,1990,Nebraska,4052,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1989,Nebraska,3952,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1988,Nebraska,4021,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1987,Nebraska,4080,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Schuyler Police Dept,1986,Nebraska,3977,NB01901,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1985,Nebraska,4064,NB01901,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1984,Nebraska,4207,NB01901,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Schuyler Police Dept,1983,Nebraska,4653,NB01901,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,1982,Nebraska,4621,NB01901,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Police Dept,1981,Nebraska,4592,NB01901,5,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1
Schuyler Police Dept,1980,Nebraska,4557,NB01901,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Schuyler Police Dept,1979,Nebraska,3898,NB01901,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1978,Nebraska,3800,NB01901,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1977,Nebraska,3968,NB01901,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler Police Dept,1976,Nebraska,3800,NB01901,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
