agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Logan Police Department,1975,West Virginia,2981,WV02301,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1976,West Virginia,3151,WV02301,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1977,West Virginia,3500,WV02301,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1978,West Virginia,3196,WV02301,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1979,West Virginia,3094,WV02301,10,0,10,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1980,West Virginia,3006,WV02301,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1981,West Virginia,3037,WV02301,8,0,8,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1982,West Virginia,3033,WV02301,8,0,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1983,West Virginia,3059,WV02301,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1984,West Virginia,2878,WV02301,8,0,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Logan Police Department,1985,West Virginia,2854,WV02301,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1986,West Virginia,2818,WV02301,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1987,West Virginia,2600,WV02301,8,0,8,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1988,West Virginia,2589,WV02301,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1989,West Virginia,2395,WV02301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1990,West Virginia,2206,WV02301,7,0,7,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0
Logan Police Department,1991,West Virginia,2215,WV02301,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1992,West Virginia,2228,WV02301,6,0,6,2,1,1,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Logan Police Department,1993,West Virginia,2222,WV02301,9,0,9,3,1,2,0,0,1,0,1,0,0,2,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Logan Police Department,1994,West Virginia,2224,WV02301,9,0,9,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0
Logan Police Department,1995,West Virginia,2193,WV02301,9,0,9,3,2,1,0,0,1,1,0,0,0,3,0,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4
Logan Police Department,1996,West Virginia,2190,WV02301,6,0,6,3,1,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Logan Police Department,1997,West Virginia,2177,WV02301,7,0,7,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Logan Police Department,1998,West Virginia,1991,WV02301,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1999,West Virginia,1947,WV02301,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2000,West Virginia,1630,WV02301,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2001,West Virginia,1624,WV02301,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2002,West Virginia,1624,WV02301,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2003,West Virginia,1577,WV02301,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2004,West Virginia,1555,WV02301,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2005,West Virginia,1560,WV02301,5,0,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2006,West Virginia,1548,WV02301,8,0,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2007,West Virginia,1525,WV02301,8,0,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2009,West Virginia,1488,WV02301,8,0,8,3,1,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,4,0,0,0,0,4,0,0,1
Logan Police Department,2010,West Virginia,1779,WV02301,8,0,8,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Logan Police Department,2011,West Virginia,1781,WV02301,8,0,8,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Logan Police Department,2012,West Virginia,1764,WV02301,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2013,West Virginia,1727,WV02301,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2015,West Virginia,1659,WV02301,8,0,8,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
