agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cimarron County Sheriff's Office,1975,Oklahoma,4009,OK01300,3,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1976,Oklahoma,4055,OK01300,3,0,3,4,4,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Cimarron County Sheriff's Office,1977,Oklahoma,3984,OK01300,4,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1978,Oklahoma,4500,OK01300,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1980,Oklahoma,3645,OK01300,2,0,2,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1982,Oklahoma,3858,OK01300,3,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1983,Oklahoma,4004,OK01300,2,0,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cimarron County Sheriff's Office,1984,Oklahoma,3788,OK01300,2,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1985,Oklahoma,4004,OK01300,2,0,2,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Cimarron County Sheriff's Office,1986,Oklahoma,3978,OK01300,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1987,Oklahoma,3860,OK01300,3,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1988,Oklahoma,3989,OK01300,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1989,Oklahoma,4077,OK01300,3,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1990,Oklahoma,3301,OK01300,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1991,Oklahoma,2877,OK01300,4,0,4,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cimarron County Sheriff's Office,1992,Oklahoma,1383,OK01300,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1993,Oklahoma,1299,OK01300,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1994,Oklahoma,1309,OK01300,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1995,Oklahoma,1253,OK01300,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1996,Oklahoma,1261,OK01300,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1997,Oklahoma,1267,OK01300,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1998,Oklahoma,1246,OK01300,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,1999,Oklahoma,1607,OK01300,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2000,Oklahoma,1665,OK01300,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2001,Oklahoma,1670,OK01300,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2002,Oklahoma,1686,OK01300,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2003,Oklahoma,1606,OK01300,4,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2004,Oklahoma,1582,OK01300,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2005,Oklahoma,1553,OK01300,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2006,Oklahoma,1524,OK01300,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2007,Oklahoma,1493,OK01300,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2008,Oklahoma,1400,OK01300,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2009,Oklahoma,1354,OK01300,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2010,Oklahoma,1209,OK01300,3,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2011,Oklahoma,1221,OK01300,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2012,Oklahoma,1224,OK01300,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2013,Oklahoma,1169,OK01300,4,2,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cimarron County Sheriff's Office,2014,Oklahoma,1134,OK01300,3,1,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
