agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Howard County Police Department,2017,Maryland,322066,MD01401,71,394,465,63,132,195,134,526,660,0,0,0,0,2,14,16,0,2,11,77,90,0,0,0,4,47,2,0,1,9,11,32,106,0,2,13,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,46,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,8,0,0,1,10,0,2,10,20
Howard County Police Department,2016,Maryland,316777,MD01401,402,74,476,50,133,183,452,207,659,0,0,0,0,1,23,24,3,0,6,81,90,0,0,0,15,33,21,0,4,9,11,21,114,3,0,7,104,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,2,31,0,0,0,21,0,0,0,0,1,0,3,0,0,0,1,8,0,0,1,10,0,0,0,21
Howard County Police Department,2015,Maryland,313717,MD01401,391,74,465,53,133,186,444,207,651,0,0,0,0,3,23,26,0,4,6,75,85,0,4,4,20,48,5,0,0,2,17,11,111,0,4,9,98,0,0,0,0,0,0,0,4,0,0,0,4,0,4,1,15,0,0,5,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,16,0,0,1,10
Howard County Police Department,2014,Maryland,309341,MD01401,386,79,465,54,129,183,440,208,648,0,0,0,0,0,22,22,1,6,3,64,74,0,6,0,14,39,6,0,0,7,13,11,96,1,6,3,86,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,9,0,0,0,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,11,0,1,1,9
Howard County Police Department,2013,Maryland,303727,MD01401,380,79,459,51,127,178,431,206,637,0,0,1,0,0,19,20,2,0,6,71,79,0,2,2,16,35,12,0,0,18,4,10,99,3,0,6,90,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,35,0,0,0,12,0,0,0,0,0,0,0,0,3,0,4,11,0,0,1,3,0,0,1,9
Howard County Police Department,2012,Maryland,295972,MD01401,375,74,449,54,129,183,429,203,632,0,0,0,0,2,20,22,0,3,5,88,96,0,2,3,8,51,16,0,0,10,10,18,118,0,3,7,108,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,6,0,3,1,47,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,8,0,0,1,17
Howard County Police Department,2011,Maryland,289807,MD01401,372,72,444,51,131,182,423,203,626,0,0,0,0,0,12,12,7,1,3,67,78,0,1,1,4,42,13,0,0,9,4,16,90,7,1,3,79,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,7,0,0,35,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,1,15
Howard County Police Department,2010,Maryland,287085,MD01401,368,70,438,46,120,166,414,190,604,0,0,0,0,0,22,22,0,0,6,86,92,0,0,0,7,43,4,0,0,16,22,22,114,0,0,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,20,0,0,2,20
Howard County Police Department,2009,Maryland,279350,MD01401,361,71,432,44,119,163,405,190,595,0,0,0,0,1,28,29,2,0,2,108,112,0,1,1,5,48,19,0,0,35,23,9,141,2,0,3,136,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,48,0,0,1,18,0,0,0,0,0,0,0,0,2,0,1,32,0,0,0,23,0,0,0,9
Howard County Police Department,2008,Maryland,274874,MD01401,348,71,419,45,123,168,393,194,587,0,0,0,0,2,20,22,1,5,11,96,113,0,4,0,17,48,17,0,2,15,18,14,135,1,5,13,116,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,15,0,0,0,48,0,0,0,17,0,0,0,0,0,0,0,2,0,0,3,12,0,0,8,10,0,4,2,8
