agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bardstown Police Department,2015,Kentucky,13087,KY09001,27,1,26,1,1,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Bardstown Police Department,2014,Kentucky,13005,KY09001,27,2,25,3,2,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Bardstown Police Department,2013,Kentucky,12916,KY09001,27,2,25,1,1,0,0,1,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,1,0,0,0,1,2,0,0,0
Bardstown Police Department,2012,Kentucky,11869,KY09001,25,1,24,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Bardstown Police Department,2011,Kentucky,11781,KY09001,25,2,23,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Bardstown Police Department,2010,Kentucky,11700,KY09001,23,2,21,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Bardstown Police Department,2009,Kentucky,11292,KY09001,22,2,20,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,0,1
Bardstown Police Department,2008,Kentucky,11194,KY09001,23,2,21,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2007,Kentucky,11158,KY09001,23,2,21,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2006,Kentucky,11070,KY09001,23,2,21,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2005,Kentucky,10969,KY09001,22,2,20,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2004,Kentucky,10529,KY09001,21,2,19,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2003,Kentucky,10463,KY09001,20,2,18,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2002,Kentucky,10505,KY09001,20,2,18,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2001,Kentucky,10435,KY09001,18,3,15,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,2e3,Kentucky,10374,KY09001,19,3,16,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bardstown Police Department,1999,Kentucky,7928,KY09001,17,1,16,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
