agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Seminole County Sheriff's office,2017,Florida,223622,FL05900,351,76,427,304,442,746,655,518,1173,0,0,0,1,0,7,8,0,0,5,18,23,2,4,0,0,11,9,0,0,2,3,0,31,0,1,5,25,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
Seminole County Sheriff's office,2016,Florida,220291,FL05900,455,117,572,190,386,576,645,503,1148,0,0,0,0,2,1,3,1,1,3,10,15,0,6,0,0,6,4,0,0,0,1,1,18,1,1,5,11,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Seminole County Sheriff's office,2015,Florida,218235,FL05900,351,76,427,304,442,746,655,518,1173,0,0,0,0,0,5,5,0,0,0,11,11,0,0,1,1,4,6,0,0,2,2,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
Seminole County Sheriff's office,2014,Florida,216892,FL05900,351,76,427,304,442,746,655,518,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's office,2013,Florida,213406,FL05900,356,73,429,288,439,727,644,512,1156,0,0,0,0,2,3,5,1,0,5,6,12,0,0,0,0,10,5,0,0,0,1,1,17,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Seminole County Sheriff's office,2012,Florida,211247,FL05900,331,71,402,279,439,718,610,510,1120,0,0,0,0,2,2,4,0,0,1,11,12,0,3,1,0,7,1,0,0,1,2,1,16,0,0,3,13,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Seminole County Sheriff's office,2011,Florida,210133,FL05900,326,71,397,260,422,682,586,493,1079,0,0,0,0,0,9,9,0,1,6,16,23,0,4,0,0,10,4,0,0,6,6,2,32,0,1,6,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,4,2,0,0,0,2
Seminole County Sheriff's office,2010,Florida,207308,FL05900,323,74,397,252,431,683,575,505,1080,0,0,0,0,0,9,9,0,3,5,12,20,0,3,0,1,10,10,0,0,0,2,3,29,0,3,5,21,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,2,6,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Seminole County Sheriff's office,2009,Florida,200387,FL05900,319,71,390,254,439,693,573,510,1083,0,0,0,0,1,11,12,0,0,1,17,18,0,4,0,0,7,6,0,0,0,8,5,30,0,0,2,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,5
Seminole County Sheriff's office,2008,Florida,201737,FL05900,321,71,392,232,420,652,553,491,1044,0,0,0,0,2,5,7,0,0,6,14,20,0,5,0,0,3,4,0,0,5,9,1,27,0,0,8,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,3,0,0,0,1
Seminole County Sheriff's office,2007,Florida,200569,FL05900,331,69,400,222,406,628,553,475,1028,0,0,0,0,0,9,9,0,0,2,21,23,0,5,0,1,4,4,1,0,1,10,6,32,0,0,2,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,6
