agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shaw Police Department,1981,Mississippi,2466,MS00604,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,1982,Mississippi,2505,MS00604,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,1983,Mississippi,2540,MS00604,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1984,Mississippi,2367,MS00604,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1985,Mississippi,2381,MS00604,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1986,Mississippi,2452,MS00604,3,0,3,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1987,Mississippi,2440,MS00604,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1988,Mississippi,2409,MS00604,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1989,Mississippi,2321,MS00604,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1990,Mississippi,2349,MS00604,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1991,Mississippi,2366,MS00604,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1993,Mississippi,2434,MS00604,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1994,Mississippi,2457,MS00604,5,0,5,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1995,Mississippi,2351,MS00604,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,1996,Mississippi,2367,MS00604,6,0,6,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Shaw Police Department,1997,Mississippi,2380,MS00604,6,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,1998,Mississippi,2330,MS00604,6,1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,1999,Mississippi,2304,MS00604,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,2000,Mississippi,2312,MS00604,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,2001,Mississippi,2323,MS00604,4,1,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,2006,Mississippi,2228,MS00604,5,1,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,2007,Mississippi,2199,MS00604,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,2008,Mississippi,2142,MS00604,3,1,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw Police Department,2009,Mississippi,2116,MS00604,4,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw Police Department,2010,Mississippi,1952,MS00604,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
