agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hollis Police Department,2016,New Hampshire,7814,NH00626,14,0,14,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Hollis Police Department,2015,New Hampshire,7790,NH00626,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2000,New Hampshire,7015,NH00626,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1999,New Hampshire,6948,NH00626,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1998,New Hampshire,6707,NH00626,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1997,New Hampshire,6008,NH00626,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1996,New Hampshire,5952,NH00626,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1995,New Hampshire,5881,NH00626,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1994,New Hampshire,5825,NH00626,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1993,New Hampshire,5764,NH00626,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1992,New Hampshire,5713,NH00626,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1991,New Hampshire,5683,NH00626,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1990,New Hampshire,5705,NH00626,8,0,8,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1989,New Hampshire,6559,NH00626,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1988,New Hampshire,6223,NH00626,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1987,New Hampshire,6011,NH00626,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1986,New Hampshire,5418,NH00626,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Hollis Police Department,1985,New Hampshire,5158,NH00626,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1984,New Hampshire,5049,NH00626,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1983,New Hampshire,4883,NH00626,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1982,New Hampshire,4843,NH00626,5,0,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Hollis Police Department,1981,New Hampshire,4762,NH00626,4,0,4,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Hollis Police Department,1980,New Hampshire,4681,NH00626,4,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1
Hollis Police Department,1979,New Hampshire,2920,NH00626,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2
Hollis Police Department,1978,New Hampshire,3909,NH00626,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hollis Police Department,1977,New Hampshire,3486,NH00626,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1976,New Hampshire,3500,NH00626,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis Police Department,1975,New Hampshire,3331,NH00626,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
