agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Watertown Police Department,2016,Wisconsin,23816,WI02803,38,4,34,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,Wisconsin,23905,WI02803,37,4,33,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,Wisconsin,23950,WI02803,35,3,32,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,Wisconsin,23995,WI02803,38,4,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,Wisconsin,23956,WI02803,37,4,33,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,Wisconsin,23965,WI02803,36,5,31,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2010,Wisconsin,23861,WI02803,38,5,33,14,13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Watertown Police Department,2009,Wisconsin,23066,WI02803,38,5,33,14,13,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,3,0,1,0,0,0,0,4,0,1,0
Watertown Police Department,2008,Wisconsin,23130,WI02803,38,5,33,14,13,1,0,1,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,4,0,0,0,1,2,0,1,0
Watertown Police Department,2007,Wisconsin,23334,WI02803,39,5,34,14,13,1,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,3,2,0,1,0,3,0,0,0
Watertown Police Department,2006,Wisconsin,22900,WI02803,37,5,32,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2005,Wisconsin,22937,WI02803,38,5,33,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2004,Wisconsin,22827,WI02803,36,4,32,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2003,Wisconsin,22495,WI02803,38,4,34,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2002,Wisconsin,21910,WI02803,38,4,34,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2001,Wisconsin,21752,WI02803,34,2,32,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2000,Wisconsin,21598,WI02803,34,1,33,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1999,Wisconsin,20747,WI02803,34,1,33,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,1998,Wisconsin,20926,WI02803,36,1,35,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,1997,Wisconsin,21042,WI02803,37,1,36,16,15,1,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,2,0,0,1,0,1,0,0,2
