agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Deland Police Department,1975,Florida,14656,FL06402,34,0,34,12,7,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Deland Police Department,1976,Florida,14134,FL06402,35,0,35,14,10,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Deland Police Department,1977,Florida,14055,FL06402,35,1,34,13,9,4,0,0,0,0,0,0,0,8,1,0,6,1,8,1,0,6,1,1,0,1,0,0,1,1,1,0,3,0
Deland Police Department,1978,Florida,13687,FL06402,35,1,34,14,10,4,0,0,2,0,1,1,0,5,0,2,3,0,7,0,3,4,0,0,0,0,0,0,0,0,4,0,2,1
Deland Police Department,1979,Florida,14215,FL06402,37,3,34,14,11,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,1,0
Deland Police Department,1980,Florida,13764,FL06402,37,3,34,13,9,4,0,0,6,0,0,5,1,3,1,0,2,0,9,1,0,7,1,0,0,3,0,0,0,0,5,0,1,0
Deland Police Department,1981,Florida,14626,FL06402,33,3,30,14,11,3,0,0,3,1,0,2,0,5,0,2,3,0,8,1,2,5,0,1,0,3,0,0,1,0,0,0,3,0
Deland Police Department,1982,Florida,14985,FL06402,40,5,35,15,11,4,0,0,3,0,0,1,2,3,0,2,1,0,6,0,2,2,2,0,0,0,0,1,2,0,3,0,0,0
Deland Police Department,1983,Florida,15364,FL06402,37,3,34,15,10,5,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,0,0,0,0,0,6,0,1,0
Deland Police Department,1984,Florida,16525,FL06402,38,3,35,12,8,4,0,0,2,0,0,0,2,7,0,0,6,1,9,0,0,6,3,1,0,3,0,0,2,0,2,0,0,1
Deland Police Department,1985,Florida,17113,FL06402,40,2,38,18,12,6,0,0,2,0,0,2,0,9,1,0,5,3,11,1,0,7,3,0,0,3,0,1,0,0,3,0,0,4
Deland Police Department,1986,Florida,19495,FL06402,41,3,38,15,9,6,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,2,1,0,0,0,1,0,1,1
Deland Police Department,1987,Florida,18990,FL06402,41,3,38,19,13,6,0,0,5,0,0,4,1,18,0,7,8,3,23,0,7,12,4,0,0,17,0,0,1,0,3,0,1,1
Deland Police Department,1988,Florida,19633,FL06402,44,3,41,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deland Police Department,1989,Florida,18593,FL06402,50,2,48,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deland Police Department,1990,Florida,16491,FL06402,51,2,49,21,16,5,0,0,20,2,2,14,2,0,0,0,0,0,20,2,2,14,2,4,0,8,0,1,0,0,5,0,0,2
Deland Police Department,1991,Florida,16923,FL06402,50,2,48,21,15,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Deland Police Department,1992,Florida,17191,FL06402,56,1,55,20,15,5,0,0,6,0,0,4,2,4,0,0,13,0,10,0,0,8,2,1,0,4,0,0,1,0,1,0,3,0
Deland Police Department,1993,Florida,17446,FL06402,54,2,52,20,15,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Deland Police Department,1994,Florida,17795,FL06402,57,3,54,21,15,6,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1
Deland Police Department,1995,Florida,18329,FL06402,56,3,53,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,1996,Florida,18631,FL06402,54,5,49,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deland Police Department,1997,Florida,18959,FL06402,58,7,51,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
