agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Deland Police Department,2017,Florida,32406,FL06402,55,7,62,4,13,17,59,20,79,0,0,0,0,0,5,5,0,0,1,16,17,0,0,1,0,8,1,0,0,6,2,4,22,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,3
Deland Police Department,2016,Florida,30881,FL06402,50,6,56,4,14,18,54,20,74,0,0,0,0,0,3,3,0,0,1,13,14,0,1,1,0,5,0,0,0,3,1,6,17,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6
Deland Police Department,2015,Florida,29773,FL06402,51,6,57,5,13,18,56,19,75,0,0,0,0,1,4,5,0,0,3,11,14,0,0,0,0,8,1,0,0,1,2,7,19,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,3
Deland Police Department,2014,Florida,28551,FL06402,57,6,63,5,17,22,62,23,85,0,0,0,0,0,4,4,0,0,0,7,7,0,1,0,0,9,0,0,0,0,0,1,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deland Police Department,2013,Florida,27575,FL06402,54,5,59,4,12,16,58,17,75,0,0,0,0,1,7,8,1,0,1,4,6,0,1,0,0,5,0,1,0,2,3,2,14,1,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2
Deland Police Department,2012,Florida,27410,FL06402,55,7,62,6,12,18,61,19,80,0,0,0,0,0,4,4,0,0,1,4,5,0,0,0,0,6,0,1,0,0,0,2,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deland Police Department,2011,Florida,27399,FL06402,54,7,61,6,12,18,60,19,79,0,0,0,0,0,2,2,0,0,1,2,3,0,0,0,0,3,0,0,0,0,1,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Deland Police Department,2010,Florida,27031,FL06402,53,5,58,5,13,18,58,18,76,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,1,0,1,0,2,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Deland Police Department,2009,Florida,28009,FL06402,58,5,63,5,14,19,63,19,82,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,4,1,0,0,0,1,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Deland Police Department,2008,Florida,27343,FL06402,51,6,57,5,13,18,56,19,75,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
