agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bell Acres Borough Police Department,2016,Pennsylvania,1396,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2015,Pennsylvania,1404,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2014,Pennsylvania,1402,PA00249,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2013,Pennsylvania,1404,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2012,Pennsylvania,1392,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2011,Pennsylvania,1392,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2010,Pennsylvania,1388,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2009,Pennsylvania,1384,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2008,Pennsylvania,1372,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2007,Pennsylvania,1383,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2006,Pennsylvania,1385,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2005,Pennsylvania,1402,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2004,Pennsylvania,1404,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2003,Pennsylvania,1402,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2002,Pennsylvania,1388,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2001,Pennsylvania,1383,PA00249,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,2000,Pennsylvania,1382,PA00249,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1999,Pennsylvania,1354,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1998,Pennsylvania,1366,PA00249,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1997,Pennsylvania,1304,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1996,Pennsylvania,1308,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1995,Pennsylvania,1310,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1994,Pennsylvania,1337,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1993,Pennsylvania,1337,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1992,Pennsylvania,1450,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1991,Pennsylvania,1445,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1990,Pennsylvania,1436,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1989,Pennsylvania,1184,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1988,Pennsylvania,1209,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1987,Pennsylvania,1215,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1986,Pennsylvania,1253,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1985,Pennsylvania,1213,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1984,Pennsylvania,1233,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1983,Pennsylvania,1319,PA00249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1982,Pennsylvania,1316,PA00249,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Acres Borough Police Department,1981,Pennsylvania,1316,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1980,Pennsylvania,1312,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Acres Borough Police Department,1979,Pennsylvania,1286,PA00249,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
