agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Centralia Police Department,2016,Washington,16785,WA02101,27,2,25,9,7,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,1,0,3,0
Centralia Police Department,2015,Washington,16632,WA02101,31,2,29,9,7,2,0,0,5,0,0,5,0,8,0,0,6,2,13,0,0,11,2,0,0,2,0,0,0,1,8,1,1,0
Centralia Police Department,2014,Washington,16677,WA02101,31,2,29,9,7,2,0,0,8,0,0,8,0,13,1,2,9,1,21,1,2,17,1,0,0,6,3,0,2,0,6,0,3,1
Centralia Police Department,2013,Washington,16549,WA02101,31,2,29,5,5,0,0,0,4,0,0,4,0,10,2,0,5,3,14,2,0,9,3,0,0,1,0,0,0,0,8,0,2,3
Centralia Police Department,2012,Washington,16593,WA02101,32,2,30,7,6,1,0,0,5,0,1,4,0,10,0,0,8,2,15,0,1,12,2,1,0,3,0,0,0,0,7,0,2,2
Centralia Police Department,2011,Washington,16592,WA02101,33,3,30,7,6,1,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,4,0,0,0,1,4,0,1,0
Centralia Police Department,2010,Washington,16336,WA02101,33,3,30,7,6,1,0,0,1,0,0,0,1,24,0,1,20,3,25,0,1,20,4,4,0,6,0,0,1,2,10,0,0,2
Centralia Police Department,2009,Washington,15811,WA02101,32,3,29,7,6,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,2,0,0,0,0,2,0,0,0
Centralia Police Department,2008,Washington,15772,WA02101,31,2,29,7,6,1,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,2,0,1,0,0,1,3,5,0,2,0
Centralia Police Department,2007,Washington,15708,WA02101,31,2,29,7,6,1,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,3,0,5,0,0,0,0,6,0,1,1
Centralia Police Department,2006,Washington,15669,WA02101,30,2,28,6,5,1,0,0,0,0,0,0,0,10,0,0,8,2,10,0,0,8,2,3,0,0,0,0,0,0,4,0,3,0
Centralia Police Department,2005,Washington,15456,WA02101,29,3,26,7,6,1,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,4,0,0,0,0,4,0,1,2
Centralia Police Department,2004,Washington,15158,WA02101,28,2,26,7,6,1,0,0,3,0,0,1,2,18,0,0,17,1,21,0,0,18,3,0,0,0,0,0,2,0,11,0,5,3
Centralia Police Department,2003,Washington,15065,WA02101,27,2,25,5,4,1,0,0,2,0,0,2,0,8,0,1,5,2,10,0,1,7,2,0,0,3,0,0,1,0,5,0,1,0
Centralia Police Department,2002,Washington,15179,WA02101,26,2,24,5,4,1,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,0,0,0,1,0,0,0,4,2,1,2
Centralia Police Department,2001,Washington,14977,WA02101,27,2,25,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Centralia Police Department,2e3,Washington,14742,WA02101,27,1,26,5,4,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,1,0,0,0,0,3,0,2,1
Centralia Police Department,1999,Washington,13331,WA02101,28,1,27,5,4,1,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,0,1,0,4,0,1,1
Centralia Police Department,1998,Washington,13619,WA02101,28,2,26,5,4,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Centralia Police Department,1997,Washington,13266,WA02101,30,2,28,5,4,1,0,0,2,0,0,2,0,12,0,0,11,1,14,0,0,13,1,0,0,1,1,0,0,0,7,0,4,1
Centralia Police Department,1996,Washington,13084,WA02101,29,2,27,5,4,1,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,1,0,1,0,0,4,0,0,2
Centralia Police Department,1995,Washington,12843,WA02101,29,2,27,5,4,1,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,4,0,0,1,0,5,0,0,2
Centralia Police Department,1994,Washington,12860,WA02101,24,2,22,5,4,1,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,1,0,0,0,0,2,0,2,0,0,0
Centralia Police Department,1993,Washington,12649,WA02101,24,3,21,3,3,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,1,0,1,0,0,0,0,5,0,0,0
Centralia Police Department,1992,Washington,12770,WA02101,23,2,21,3,3,0,0,0,3,0,0,3,0,5,0,0,13,0,8,0,0,8,0,2,0,1,0,0,2,0,2,0,1,0
Centralia Police Department,1991,Washington,12477,WA02101,25,1,24,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,1,0
Centralia Police Department,1990,Washington,12101,WA02101,22,0,22,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1989,Washington,12507,WA02101,20,0,20,4,3,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Centralia Police Department,1988,Washington,12369,WA02101,18,0,18,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1987,Washington,12274,WA02101,19,0,19,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1986,Washington,12239,WA02101,17,0,17,3,2,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,4,0,0,2,0,2,0,0,0
Centralia Police Department,1985,Washington,12400,WA02101,16,0,16,2,2,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,1,0,5,0,0,0
Centralia Police Department,1984,Washington,12232,WA02101,16,0,16,2,1,1,0,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,0,0,6,0,0,2,0,8,0,0,0
Centralia Police Department,1983,Washington,11495,WA02101,17,0,17,5,2,3,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,0,0,2,0,0,1,1,1,0,3,0
Centralia Police Department,1982,Washington,11348,WA02101,18,0,18,1,1,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,1,0,3,0,0,4
Centralia Police Department,1981,Washington,11260,WA02101,18,0,18,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
Centralia Police Department,1980,Washington,10996,WA02101,20,0,20,7,4,3,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,1,0,0,1,0,3,0,1,0
Centralia Police Department,1979,Washington,11576,WA02101,21,0,21,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1978,Washington,10831,WA02101,22,0,22,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1977,Washington,10900,WA02101,17,0,17,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1976,Washington,10980,WA02101,17,0,17,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Police Department,1975,Washington,10951,WA02101,17,0,17,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
