agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parksley Police Department,2016,Virginia,840,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2015,Virginia,841,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2014,Virginia,844,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2013,Virginia,848,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2012,Virginia,854,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2011,Virginia,852,VA00103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2010,Virginia,842,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2009,Virginia,785,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2008,Virginia,797,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,2007,Virginia,822,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2006,Virginia,841,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2005,Virginia,849,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2004,Virginia,838,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2003,Virginia,847,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2002,Virginia,862,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,2000,Virginia,837,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,1999,Virginia,784,VA00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parksley Police Department,1998,Virginia,782,VA00103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,1997,Virginia,809,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,1996,Virginia,802,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parksley Police Department,1995,Virginia,796,VA00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
