agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carrollton Township Police Department,1975,Michigan,8800,MI73288,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,1976,Michigan,8462,MI73288,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Township Police Department,1977,Michigan,8570,MI73288,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,1978,Michigan,8800,MI73288,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,1979,Michigan,8808,MI73288,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,1980,Michigan,6941,MI73288,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Township Police Department,1981,Michigan,6921,MI73288,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Township Police Department,1982,Michigan,6851,MI73288,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Township Police Department,1983,Michigan,6820,MI73288,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,1984,Michigan,7254,MI73288,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
