agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kittanning Borough Police Department,2016,Pennsylvania,3858,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2015,Pennsylvania,3912,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2013,Pennsylvania,3966,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2012,Pennsylvania,4029,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2011,Pennsylvania,4057,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2010,Pennsylvania,4044,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2009,Pennsylvania,4312,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2008,Pennsylvania,4342,PA00304,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kittanning Borough Police Department,2005,Pennsylvania,4538,PA00304,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kittanning Borough Police Department,2004,Pennsylvania,4571,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2003,Pennsylvania,4594,PA00304,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kittanning Borough Police Department,2002,Pennsylvania,4808,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,2001,Pennsylvania,4789,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kittanning Borough Police Department,2000,Pennsylvania,4787,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Kittanning Borough Police Department,1999,Pennsylvania,4777,PA00304,8,0,8,1,1,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1
Kittanning Borough Police Department,1998,Pennsylvania,4905,PA00304,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kittanning Borough Police Department,1997,Pennsylvania,5140,PA00304,8,0,8,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
Kittanning Borough Police Department,1996,Pennsylvania,5156,PA00304,8,0,8,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Kittanning Borough Police Department,1995,Pennsylvania,5163,PA00304,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kittanning Borough Police Department,1994,Pennsylvania,5042,PA00304,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,1993,Pennsylvania,5041,PA00304,8,0,8,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
Kittanning Borough Police Department,1992,Pennsylvania,5174,PA00304,8,0,8,1,0,1,0,0,8,0,0,8,0,2,0,0,11,0,10,0,0,10,0,1,0,8,0,0,1,0,0,0,0,0
Kittanning Borough Police Department,1991,Pennsylvania,5154,PA00304,8,0,8,1,1,0,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,1,0,8,0,0,1,0,0,0,0,0
Kittanning Borough Police Department,1990,Pennsylvania,5120,PA00304,8,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,1989,Pennsylvania,5016,PA00304,8,0,8,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Kittanning Borough Police Department,1988,Pennsylvania,5218,PA00304,8,0,8,0,0,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Kittanning Borough Police Department,1987,Pennsylvania,5160,PA00304,8,0,8,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Kittanning Borough Police Department,1986,Pennsylvania,5445,PA00304,7,0,7,1,1,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,1,0,1,2
Kittanning Borough Police Department,1985,Pennsylvania,5323,PA00304,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kittanning Borough Police Department,1984,Pennsylvania,5344,PA00304,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,1983,Pennsylvania,5438,PA00304,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,1982,Pennsylvania,5425,PA00304,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kittanning Borough Police Department,1981,Pennsylvania,5425,PA00304,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Kittanning Borough Police Department,1980,Pennsylvania,5407,PA00304,7,0,7,1,1,0,0,0,1,0,0,0,1,3,2,0,1,0,4,2,0,1,1,1,0,0,0,0,0,0,3,0,0,0
Kittanning Borough Police Department,1979,Pennsylvania,6210,PA00304,9,0,9,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Kittanning Borough Police Department,1978,Pennsylvania,5971,PA00304,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Borough Police Department,1977,Pennsylvania,6031,PA00304,10,0,10,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Kittanning Borough Police Department,1976,Pennsylvania,6114,PA00304,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kittanning Borough Police Department,1975,Pennsylvania,5960,PA00304,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
