agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tifton Police Department,1975,Georgia,14500,GA13701,38,1,37,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tifton Police Department,1976,Georgia,15000,GA13701,37,1,36,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1977,Georgia,13300,GA13701,38,2,36,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1991,Georgia,14532,GA13701,41,3,38,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1992,Georgia,14812,GA13701,41,4,37,10,8,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1993,Georgia,14845,GA13701,42,4,38,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1995,Georgia,14980,GA13701,45,3,42,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1996,Georgia,15296,GA13701,46,2,44,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1997,Georgia,15572,GA13701,47,4,43,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,1998,Georgia,14563,GA13701,47,3,44,10,9,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tifton Police Department,1999,Georgia,14132,GA13701,48,6,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2001,Georgia,15423,GA13701,43,7,36,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2002,Georgia,15747,GA13701,47,4,43,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2003,Georgia,16104,GA13701,47,5,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2006,Georgia,16851,GA13701,46,4,42,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2007,Georgia,16803,GA13701,51,6,45,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2008,Georgia,16611,GA13701,45,3,42,9,7,2,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Tifton Police Department,2009,Georgia,17469,GA13701,46,3,43,9,7,2,1,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,0,0,0,0,1,4,0,1,1
Tifton Police Department,2010,Georgia,16350,GA13701,46,4,42,9,8,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Tifton Police Department,2011,Georgia,16565,GA13701,46,5,41,9,8,1,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
Tifton Police Department,2012,Georgia,17049,GA13701,45,5,40,9,8,1,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0
Tifton Police Department,2013,Georgia,16781,GA13701,41,8,33,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tifton Police Department,2014,Georgia,16414,GA13701,42,7,35,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2015,Georgia,16787,GA13701,45,8,37,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
