agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Connersville Police,1975,Indiana,18454,IN02101,37,0,37,2,1,1,0,0,6,1,0,5,0,26,0,0,25,1,32,1,1,28,2,1,0,3,0,0,0,0,27,0,0,1
Connersville Police,1976,Indiana,18358,IN02101,39,0,39,1,1,0,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,3,0,0,4,0,3,0,0,0
Connersville Police,1977,Indiana,18286,IN02101,39,0,39,1,1,0,0,0,3,0,0,3,0,4,0,1,3,0,7,0,1,6,0,0,0,4,0,1,0,0,2,0,0,0
Connersville Police,1978,Indiana,17534,IN02101,33,0,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,1979,Indiana,17429,IN02101,34,0,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,1980,Indiana,16755,IN02101,33,0,33,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,1983,Indiana,16809,IN02101,33,0,33,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,1984,Indiana,16678,IN02101,32,0,32,5,2,3,0,0,3,0,0,1,2,2,0,1,1,0,5,0,1,2,2,0,0,0,0,0,0,0,1,0,3,1
Connersville Police,1985,Indiana,16679,IN02101,31,0,31,5,2,3,0,0,6,0,0,5,1,10,0,0,10,0,16,0,0,15,1,0,0,0,0,0,0,0,12,0,1,3
Connersville Police,1986,Indiana,16691,IN02101,32,0,32,6,3,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Connersville Police,1987,Indiana,16552,IN02101,32,0,32,6,3,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1
Connersville Police,1988,Indiana,16539,IN02101,31,0,31,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Connersville Police,1989,Indiana,16335,IN02101,31,0,31,4,3,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Connersville Police,1990,Indiana,15550,IN02101,31,0,31,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Connersville Police,1991,Indiana,15734,IN02101,31,0,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,1992,Indiana,15879,IN02101,32,1,31,4,3,1,0,0,2,0,0,2,0,4,0,0,13,0,6,0,0,6,0,0,0,2,0,0,2,0,2,0,0,0
Connersville Police,1993,Indiana,15845,IN02101,32,1,31,1,1,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,5,0,0,1,0,3,0,0,0
Connersville Police,1994,Indiana,15953,IN02101,31,1,30,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Connersville Police,1995,Indiana,16744,IN02101,33,2,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2000,Indiana,15411,IN02101,38,2,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2001,Indiana,15498,IN02101,38,2,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2002,Indiana,15610,IN02101,37,2,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2003,Indiana,15168,IN02101,35,2,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2004,Indiana,14944,IN02101,32,2,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2005,Indiana,14525,IN02101,31,2,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2006,Indiana,14463,IN02101,31,2,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville Police,2007,Indiana,14099,IN02101,32,2,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
