agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Owasso Police Department,1975,Oklahoma,3629,OK07210,8,1,7,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Owasso Police Department,1976,Oklahoma,3676,OK07210,7,0,7,4,4,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Owasso Police Department,1977,Oklahoma,3712,OK07210,14,3,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Owasso Police Department,1978,Oklahoma,4343,OK07210,11,0,11,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Owasso Police Department,1979,Oklahoma,4666,OK07210,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owasso Police Department,1980,Oklahoma,6145,OK07210,12,0,12,4,3,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Owasso Police Department,1981,Oklahoma,6343,OK07210,11,0,11,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,1,0,0,0,0,1,0,0,1
Owasso Police Department,1982,Oklahoma,6505,OK07210,16,0,16,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Owasso Police Department,1983,Oklahoma,6752,OK07210,16,0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1984,Oklahoma,7718,OK07210,20,1,19,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Owasso Police Department,1985,Oklahoma,7725,OK07210,21,1,20,5,4,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1
Owasso Police Department,1986,Oklahoma,8825,OK07210,19,2,17,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Owasso Police Department,1987,Oklahoma,9819,OK07210,16,0,16,6,6,0,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,1,0,2,0,0,0,0,1,0,1,1
Owasso Police Department,1988,Oklahoma,9919,OK07210,17,0,17,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Owasso Police Department,1989,Oklahoma,11218,OK07210,16,0,16,7,4,3,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,1,0,1,0,1,0,0,0,0,1,4
Owasso Police Department,1990,Oklahoma,11151,OK07210,16,0,16,7,5,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,1,0,0,4
Owasso Police Department,1991,Oklahoma,11255,OK07210,18,0,18,7,5,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Owasso Police Department,1992,Oklahoma,11386,OK07210,21,0,21,8,6,2,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Owasso Police Department,1993,Oklahoma,12390,OK07210,21,0,21,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Owasso Police Department,1994,Oklahoma,12493,OK07210,20,1,19,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Owasso Police Department,1995,Oklahoma,13061,OK07210,23,2,21,8,5,3,0,0,1,0,0,1,0,3,2,0,0,1,4,2,0,1,1,0,0,1,0,0,0,0,3,0,0,0
Owasso Police Department,1996,Oklahoma,13152,OK07210,23,2,21,8,3,5,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,3,0,0,2,2,2,0,0,0
Owasso Police Department,1997,Oklahoma,13215,OK07210,27,2,25,9,7,2,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,1,0,0,0,0,5,0,4,0,0,1
Owasso Police Department,1998,Oklahoma,13706,OK07210,29,3,26,11,8,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Owasso Police Department,1999,Oklahoma,14718,OK07210,28,2,26,10,7,3,0,0,0,0,0,0,0,14,0,3,7,4,14,0,3,7,4,2,0,1,0,0,2,0,8,0,1,0
Owasso Police Department,2000,Oklahoma,18502,OK07210,30,2,28,11,8,3,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,1,0,1,0,0,1,0,1,0,0,2
Owasso Police Department,2001,Oklahoma,18553,OK07210,30,2,28,12,10,2,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,3,0,0,0,0,0,0,5,0,0,3
Owasso Police Department,2002,Oklahoma,18732,OK07210,34,2,32,12,10,2,0,0,2,0,0,2,0,13,1,0,11,1,15,1,0,13,1,4,0,1,0,0,0,1,6,0,1,2
