agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Quincy Police Department,2016,Massachusetts,93437,MA01120,210,16,194,28,17,11,0,0,16,0,0,13,3,13,0,1,10,2,29,0,1,23,5,0,0,8,0,2,7,1,2,0,7,2
Quincy Police Department,2015,Massachusetts,93671,MA01120,207,13,194,32,18,14,0,0,23,0,0,13,10,10,0,0,7,3,33,0,0,20,13,0,0,4,0,4,9,1,8,0,3,4
Quincy Police Department,2014,Massachusetts,94035,MA01120,213,15,198,32,20,12,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,1,1,1,0,0,2,2,1,0,1,1
Quincy Police Department,2013,Massachusetts,93490,MA01120,192,11,181,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2012,Massachusetts,93736,MA01120,190,10,180,29,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2011,Massachusetts,92834,MA01120,184,10,174,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2010,Massachusetts,92271,MA01120,187,10,177,31,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2009,Massachusetts,96580,MA01120,187,9,178,32,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2008,Massachusetts,95061,MA01120,198,10,188,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2007,Massachusetts,91382,MA01120,198,9,189,28,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2006,Massachusetts,90792,MA01120,200,9,191,30,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2005,Massachusetts,89661,MA01120,203,9,194,29,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2004,Massachusetts,88824,MA01120,190,9,181,32,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,2003,Massachusetts,89265,MA01120,212,9,203,29,18,11,0,0,2,0,0,1,1,4,0,1,3,0,6,0,1,4,1,0,0,0,0,0,0,1,4,0,0,1
Quincy Police Department,2002,Massachusetts,89118,MA01120,204,9,195,34,17,17,0,0,9,0,0,8,1,25,0,0,24,1,34,0,0,32,2,0,0,12,0,0,4,0,11,0,4,3
Quincy Police Department,2001,Massachusetts,88442,MA01120,206,9,197,34,17,17,0,0,9,0,0,7,2,30,0,0,29,1,39,0,0,36,3,0,0,13,1,0,0,0,21,1,2,1
Quincy Police Department,2000,Massachusetts,88025,MA01120,218,10,208,33,18,15,0,0,3,0,0,3,0,28,0,0,28,0,31,0,0,31,0,1,0,5,2,0,0,0,19,0,2,2
Quincy Police Department,1999,Massachusetts,86146,MA01120,232,10,222,33,18,15,0,0,14,0,0,14,0,23,0,0,23,0,37,0,0,37,0,0,0,4,0,0,0,0,23,0,3,7
Quincy Police Department,1998,Massachusetts,86206,MA01120,222,6,216,30,16,14,0,0,18,0,0,17,1,24,0,0,23,1,42,0,0,40,2,1,0,4,3,0,8,0,20,0,1,5
Quincy Police Department,1997,Massachusetts,85109,MA01120,196,6,190,28,15,13,0,0,9,0,0,7,2,27,0,0,26,1,36,0,0,33,3,3,0,4,8,0,2,0,13,0,1,5
Quincy Police Department,1996,Massachusetts,84748,MA01120,195,6,189,31,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Police Department,1995,Massachusetts,84498,MA01120,195,5,190,31,18,13,0,0,6,0,0,6,0,28,0,0,25,3,34,0,0,31,3,0,0,2,0,0,4,0,24,0,0,4
Quincy Police Department,1994,Massachusetts,85132,MA01120,191,5,186,32,20,12,0,0,5,0,0,4,1,26,0,0,26,0,31,0,0,30,1,0,0,1,2,0,7,0,18,0,2,1
Quincy Police Department,1993,Massachusetts,84724,MA01120,145,4,141,31,20,11,0,0,12,0,0,12,0,39,0,0,39,0,51,0,0,51,0,0,0,3,0,0,17,0,28,0,1,2
Quincy Police Department,1992,Massachusetts,84694,MA01120,46,5,41,31,19,12,0,0,9,0,0,9,0,29,0,0,36,0,38,0,0,38,0,0,0,7,0,0,5,0,20,0,3,3
Quincy Police Department,1991,Massachusetts,84667,MA01120,179,4,175,40,21,19,0,0,7,0,0,7,0,30,1,0,28,1,37,1,0,35,1,0,0,8,0,0,8,0,15,1,3,2
Quincy Police Department,1990,Massachusetts,84955,MA01120,192,5,187,40,20,20,0,0,26,0,0,23,3,34,1,2,31,0,60,1,2,54,3,0,0,4,3,0,11,0,31,1,9,1
