agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grosse Pointe Woods Department Of Public Safety,1975,Michigan,22180,MI82450,46,0,46,11,9,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grosse Pointe Woods Department Of Public Safety,1977,Michigan,21977,MI82450,43,0,43,8,7,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Grosse Pointe Woods Department Of Public Safety,1978,Michigan,20653,MI82450,46,0,46,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Woods Department Of Public Safety,1979,Michigan,20237,MI82450,45,0,45,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Woods Department Of Public Safety,1980,Michigan,18895,MI82450,45,0,45,14,5,9,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Grosse Pointe Woods Department Of Public Safety,1981,Michigan,18839,MI82450,42,0,42,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Woods Department Of Public Safety,1984,Michigan,18138,MI82450,42,1,41,20,15,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Grosse Pointe Woods Department Of Public Safety,1985,Michigan,18165,MI82450,43,1,42,13,11,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Grosse Pointe Woods Department Of Public Safety,1986,Michigan,17455,MI82450,42,1,41,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Grosse Pointe Woods Department Of Public Safety,1987,Michigan,16520,MI82450,43,1,42,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Woods Department Of Public Safety,1988,Michigan,16447,MI82450,43,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Woods Department Of Public Safety,1989,Michigan,16098,MI82450,43,1,42,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Woods Department Of Public Safety,1990,Michigan,17715,MI82450,43,1,42,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Woods Department Of Public Safety,1991,Michigan,17853,MI82450,43,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
