agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Huntsville Police Department,2016,Alabama,192587,AL04701,500,32,468,106,87,19,0,0,11,0,0,11,0,1,0,0,0,1,12,0,0,11,1,12,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2015,Alabama,190106,AL04701,403,32,371,154,127,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,2014,Alabama,187624,AL04701,392,31,361,150,111,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,2013,Alabama,184738,AL04701,377,27,350,100,84,16,0,0,15,0,0,13,2,0,0,0,0,0,15,0,0,13,2,10,0,0,0,0,0,0,0,0,0,5
Huntsville Police Department,2012,Alabama,183691,AL04701,401,22,379,121,106,15,0,0,4,0,0,2,2,11,0,0,10,1,15,0,0,12,3,8,0,2,0,0,0,0,5,0,0,0
Huntsville Police Department,2011,Alabama,180972,AL04701,395,19,376,97,81,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,2010,Alabama,180105,AL04701,377,20,357,105,87,18,0,0,14,0,0,11,3,1,0,1,0,0,15,0,1,11,3,6,0,2,2,0,0,0,1,0,3,1
Huntsville Police Department,2009,Alabama,178601,AL04701,419,24,395,108,91,17,0,0,14,0,0,13,1,2,0,0,0,2,16,0,0,13,3,2,0,5,0,0,1,0,4,1,0,3
Huntsville Police Department,2008,Alabama,172794,AL04701,398,24,374,114,95,19,0,0,14,0,0,12,2,0,0,0,0,0,14,0,0,12,2,2,0,3,0,0,1,0,5,0,1,2
Huntsville Police Department,2007,Alabama,169391,AL04701,386,18,368,114,88,26,0,1,21,0,0,18,3,8,2,1,4,1,29,2,1,22,4,14,0,3,0,0,2,0,4,0,2,4
Huntsville Police Department,2006,Alabama,167817,AL04701,357,20,337,118,97,21,0,0,13,0,0,11,2,2,0,0,0,2,15,0,0,11,4,3,0,5,1,0,1,0,2,0,2,1
Huntsville Police Department,2005,Alabama,165147,AL04701,365,20,345,104,79,25,0,1,27,0,1,24,2,8,0,2,5,1,35,0,3,29,3,11,0,7,0,0,5,0,4,0,1,7
Huntsville Police Department,2004,Alabama,165311,AL04701,337,18,319,112,90,22,0,0,14,0,1,10,3,6,0,0,4,2,20,0,1,14,5,6,0,1,0,0,1,0,7,1,1,3
Huntsville Police Department,2003,Alabama,163052,AL04701,349,19,330,112,93,19,0,0,21,0,1,15,5,4,2,0,2,0,25,2,1,17,5,10,0,1,0,0,2,0,5,2,0,5
Huntsville Police Department,2002,Alabama,159618,AL04701,345,19,326,170,102,68,0,0,29,0,0,26,3,7,0,0,5,2,36,0,0,31,5,10,0,3,0,0,9,0,5,0,3,6
Huntsville Police Department,2001,Alabama,158830,AL04701,360,21,339,164,111,53,0,0,14,0,0,11,3,8,0,0,4,4,22,0,0,15,7,13,0,1,0,0,2,0,1,1,0,4
Huntsville Police Department,2000,Alabama,158216,AL04701,338,19,319,174,112,62,0,0,25,0,0,23,2,8,3,0,5,0,33,3,0,28,2,14,0,1,1,0,8,0,7,0,1,1
Huntsville Police Department,1999,Alabama,176701,AL04701,335,17,318,153,103,50,0,0,28,0,0,24,4,9,0,0,7,2,37,0,0,31,6,4,0,10,0,0,4,0,9,0,3,7
Huntsville Police Department,1998,Alabama,173145,AL04701,335,17,318,153,103,50,0,0,11,1,0,9,1,5,0,0,0,5,16,1,0,10,5,2,0,2,0,0,7,0,4,0,0,1
Huntsville Police Department,1997,Alabama,164124,AL04701,341,19,322,147,92,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1996,Alabama,162376,AL04701,347,20,327,127,93,34,0,0,15,0,0,11,4,9,4,0,4,1,24,4,0,14,6,3,0,1,0,0,2,1,6,1,3,7
Huntsville Police Department,1995,Alabama,161617,AL04701,344,18,326,129,81,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1994,Alabama,166514,AL04701,330,16,314,114,81,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1993,Alabama,165252,AL04701,340,16,324,118,78,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1992,Alabama,163560,AL04701,330,16,314,114,92,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1991,Alabama,161703,AL04701,323,15,308,121,87,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1990,Alabama,159789,AL04701,295,12,283,107,75,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1989,Alabama,159553,AL04701,303,12,291,125,96,29,0,0,2,1,0,1,0,6,0,0,6,0,8,1,0,7,0,2,0,2,0,0,1,0,1,2,0,0
Huntsville Police Department,1988,Alabama,163618,AL04701,292,13,279,96,67,29,0,0,8,0,0,8,0,10,1,0,9,0,18,1,0,17,0,4,0,1,0,0,0,1,6,0,1,5
Huntsville Police Department,1987,Alabama,164658,AL04701,273,13,260,83,65,18,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,4,0,0,0,0,1,0,5,0,0,2
Huntsville Police Department,1986,Alabama,151880,AL04701,256,12,244,87,67,20,0,0,1,1,0,0,0,14,2,0,12,0,15,3,0,12,0,2,0,1,1,0,1,0,9,0,0,1
Huntsville Police Department,1985,Alabama,150681,AL04701,239,13,226,90,69,21,0,0,0,0,0,0,0,11,3,0,8,0,11,3,0,8,0,3,0,0,0,0,0,0,4,0,3,1
Huntsville Police Department,1984,Alabama,147053,AL04701,246,13,233,82,63,19,0,0,2,0,0,0,2,24,0,0,24,0,26,0,0,24,2,4,0,3,0,0,2,0,12,0,2,3
Huntsville Police Department,1983,Alabama,145884,AL04701,241,10,231,82,62,20,0,0,0,0,0,0,0,31,0,0,31,0,31,0,0,31,0,5,0,0,0,0,2,0,23,0,0,1
Huntsville Police Department,1982,Alabama,145295,AL04701,236,9,227,79,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1981,Alabama,144302,AL04701,230,8,222,77,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1980,Alabama,142291,AL04701,229,5,224,76,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1979,Alabama,146954,AL04701,211,5,206,76,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1978,Alabama,150024,AL04701,211,4,207,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1977,Alabama,141348,AL04701,211,3,208,80,57,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsville Police Department,1976,Alabama,139697,AL04701,211,3,208,80,57,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
