agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Valley City Police Department,2016,Utah,137558,UT01825,191,14,177,40,32,8,0,0,9,0,0,8,1,23,0,0,17,6,32,0,0,25,7,0,0,15,0,0,7,1,2,0,2,5
West Valley City Police Department,2015,Utah,135744,UT01825,181,13,168,38,32,6,0,0,7,0,1,6,0,50,0,6,36,8,57,0,7,42,8,8,0,14,0,0,10,0,6,0,17,2
West Valley City Police Department,2014,Utah,134590,UT01825,191,12,179,44,39,5,0,0,3,0,0,3,0,18,0,1,16,1,21,0,1,19,1,0,0,5,0,1,13,0,1,0,0,1
West Valley City Police Department,2013,Utah,133373,UT01825,180,14,166,43,38,5,0,0,5,0,0,4,1,26,2,0,21,3,31,2,0,25,4,3,2,6,0,0,15,2,1,0,0,2
West Valley City Police Department,2012,Utah,133725,UT01825,189,15,174,42,36,6,0,0,23,0,1,20,2,40,0,1,37,2,63,0,2,57,4,8,0,11,0,0,39,0,2,2,0,1
West Valley City Police Department,2011,Utah,131979,UT01825,189,15,174,44,39,5,0,0,19,1,0,17,1,37,0,0,33,4,56,1,0,50,5,8,0,10,1,3,18,0,4,1,2,9
West Valley City Police Department,2010,Utah,129480,UT01825,190,17,173,42,36,6,0,0,17,0,0,15,2,64,0,3,51,10,81,0,3,66,12,13,0,14,4,3,32,0,6,1,1,7
West Valley City Police Department,2009,Utah,124472,UT01825,188,18,170,44,37,7,0,0,15,0,0,12,3,43,0,0,34,9,58,0,0,46,12,13,0,7,1,2,18,1,5,2,1,8
West Valley City Police Department,2008,Utah,124128,UT01825,188,15,173,47,39,8,0,0,17,0,0,16,1,47,5,0,32,10,64,5,0,48,11,15,2,11,0,3,15,2,8,0,3,5
West Valley City Police Department,2007,Utah,121447,UT01825,169,13,156,43,37,6,0,0,14,0,0,13,1,42,1,2,32,7,56,1,2,45,8,8,0,16,0,4,10,1,5,0,1,11
