agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Valley City Police Department,2017,Utah,137762,UT01825,184,13,197,7,35,42,191,48,239,0,0,0,0,0,10,10,1,1,8,21,31,0,17,0,0,1,17,0,1,0,3,2,41,1,1,8,31,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0
West Valley City Police Department,2016,Utah,137558,UT01825,177,14,191,8,32,40,185,46,231,0,0,0,0,1,8,9,0,0,6,17,23,0,15,0,1,2,7,0,0,2,5,0,32,0,0,7,25,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0
West Valley City Police Department,2015,Utah,135744,UT01825,168,13,181,6,32,38,174,45,219,0,0,0,1,0,6,7,0,6,8,36,50,0,14,0,0,6,10,0,0,17,2,8,57,0,7,8,42,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,7,1,9,0,0,2,0,0,0,1,7
West Valley City Police Department,2014,Utah,134590,UT01825,179,12,191,5,39,44,184,51,235,0,0,0,0,0,3,3,0,1,1,16,18,0,5,0,0,1,13,1,0,0,1,0,21,0,1,1,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Valley City Police Department,2013,Utah,133373,UT01825,166,14,180,5,38,43,171,52,223,0,0,0,0,1,4,5,2,0,3,21,26,2,6,0,2,1,15,0,0,0,2,3,31,2,0,4,25,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
West Valley City Police Department,2012,Utah,133725,UT01825,174,15,189,6,36,42,180,51,231,0,0,0,1,2,20,23,0,1,2,37,40,0,11,0,0,2,39,0,2,0,1,8,63,0,2,4,57,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,5
West Valley City Police Department,2011,Utah,131979,UT01825,174,15,189,5,39,44,179,54,233,0,0,1,0,1,17,19,0,0,4,33,37,0,10,1,0,4,18,3,1,2,9,8,56,1,0,5,50,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,3,1,0,0,0,0,0,0,2,0,0,3,6,0,0,2,6
West Valley City Police Department,2010,Utah,129480,UT01825,173,17,190,6,36,42,179,53,232,0,0,0,0,2,15,17,0,3,10,51,64,0,14,4,0,6,32,3,1,1,7,13,81,0,3,12,66,0,0,0,0,0,0,2,12,0,0,0,4,0,0,0,0,0,0,0,6,0,3,3,26,0,0,0,3,0,0,0,1,0,0,0,1,0,0,4,3,0,0,3,10
West Valley City Police Department,2009,Utah,124472,UT01825,170,18,188,7,37,44,177,55,232,0,0,0,0,3,12,15,0,0,9,34,43,0,7,1,1,5,18,2,2,1,8,13,58,0,0,12,46,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,2,3,0,0,2,16,0,0,0,2,0,0,0,2,0,0,0,1,0,0,6,2,0,0,1,12
West Valley City Police Department,2008,Utah,124128,UT01825,173,15,188,8,39,47,181,54,235,0,0,0,0,1,16,17,5,0,10,32,47,2,11,0,2,8,15,3,0,3,5,15,64,5,0,11,48,0,0,1,1,0,0,2,9,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,15,0,0,1,2,0,0,0,0,0,0,0,3,0,0,5,0,5,0,1,9
