agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Rowan County Sheriff's office,2017,North Carolina,77871,NC08000,113,11,124,39,29,68,152,40,192,0,0,0,0,0,0,0,0,0,2,15,17,0,4,0,0,5,0,1,0,2,2,3,17,0,0,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2
Rowan County Sheriff's office,2016,North Carolina,77571,NC08000,111,13,124,37,24,61,148,37,185,0,0,0,0,1,0,1,3,0,2,18,23,0,2,0,0,7,9,0,0,0,3,3,24,3,0,3,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3
Rowan County Sheriff's office,2015,North Carolina,77366,NC08000,115,14,129,22,24,46,137,38,175,0,0,0,0,1,0,1,0,8,3,18,29,0,14,0,0,4,5,0,0,2,2,3,30,0,8,4,18,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3
Rowan County Sheriff's office,2014,North Carolina,77475,NC08000,115,15,130,30,25,55,145,40,185,0,0,0,0,0,0,0,0,0,7,6,13,0,5,0,0,5,0,0,0,2,1,0,13,0,0,7,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Rowan County Sheriff's office,2013,North Carolina,77578,NC08000,113,14,127,39,23,62,152,37,189,0,0,1,0,0,0,1,1,0,5,15,21,0,5,0,0,12,4,1,0,0,0,0,22,2,0,5,15,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan County Sheriff's office,2012,North Carolina,78470,NC08000,117,15,132,27,23,50,144,38,182,0,0,0,0,0,0,0,1,0,0,11,12,0,3,0,1,2,3,0,0,0,0,3,12,1,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rowan County Sheriff's office,2011,North Carolina,78942,NC08000,104,15,119,18,26,44,122,41,163,0,0,0,0,0,0,0,0,0,1,10,11,0,2,0,1,4,0,0,0,1,1,2,11,0,0,1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Rowan County Sheriff's office,2010,North Carolina,77953,NC08000,101,14,115,23,23,46,124,37,161,0,0,0,0,0,0,0,0,0,2,14,16,0,5,0,1,3,4,0,0,0,0,3,16,0,0,2,14,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rowan County Sheriff's office,2008,North Carolina,83324,NC08000,108,13,121,26,26,52,134,39,173,0,0,0,0,0,0,0,1,0,0,16,17,0,7,0,0,7,1,0,0,0,0,2,17,1,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Rowan County Sheriff's office,2005,North Carolina,83340,NC08000,95,15,110,37,21,58,132,36,168,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,6,0,0,0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
