agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rowan County Sheriff's Office,1975,North Carolina,45865,NC08000,45,1,44,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan County Sheriff's Office,1976,North Carolina,44738,NC08000,45,1,44,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan County Sheriff's Office,1977,North Carolina,35707,NC08000,64,1,63,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan County Sheriff's Office,1978,North Carolina,34599,NC08000,65,1,64,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan County Sheriff's Office,1979,North Carolina,35597,NC08000,66,1,65,10,8,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Rowan County Sheriff's Office,1980,North Carolina,65663,NC08000,74,2,72,7,0,7,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,0,2
Rowan County Sheriff's Office,1981,North Carolina,66868,NC08000,70,2,68,12,7,5,0,0,1,0,0,1,0,11,5,0,6,0,12,5,0,7,0,0,0,7,0,0,1,0,3,0,1,0
Rowan County Sheriff's Office,1983,North Carolina,68340,NC08000,71,2,69,9,7,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Rowan County Sheriff's Office,1984,North Carolina,68982,NC08000,61,2,59,11,7,4,0,0,1,0,0,1,0,3,0,1,1,1,4,0,1,2,1,0,0,0,0,0,0,0,4,0,0,0
Rowan County Sheriff's Office,1985,North Carolina,68708,NC08000,63,2,61,11,6,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
