agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Baltimore County Police Department,2017,Maryland,834727,MD00301,1518,300,1818,46,161,207,1564,461,2025,0,0,1,0,12,102,115,19,1,70,376,466,1,74,3,60,151,50,0,16,47,53,126,581,20,1,82,478,1,0,0,0,3,0,3,68,0,0,1,2,0,1,9,50,2,0,8,141,0,0,5,45,0,0,0,0,6,0,3,7,2,0,10,35,0,0,31,22,6,0,12,108
Baltimore County Police Department,2016,Maryland,831374,MD00301,1536,297,1833,74,185,259,1610,482,2092,0,0,2,0,14,109,125,14,8,56,406,484,0,72,5,27,205,79,6,9,50,41,115,609,16,8,70,515,0,0,0,0,1,1,5,65,0,0,0,5,0,0,0,27,3,5,11,186,0,0,4,75,0,0,0,6,0,2,4,3,7,0,6,37,1,0,18,22,4,0,22,89
Baltimore County Police Department,2015,Maryland,829630,MD00301,1545,288,1833,42,157,199,1587,445,2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County Police Department,2014,Maryland,828871,MD00301,1554,279,1833,65,168,233,1619,447,2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County Police Department,2013,Maryland,822814,MD00301,1559,268,1827,63,188,251,1622,456,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County Police Department,2012,Maryland,817761,MD00301,1584,254,1838,74,181,255,1658,435,2093,0,0,2,2,9,112,125,6,7,40,620,673,3,17,11,29,269,41,0,15,31,58,324,798,8,9,49,732,3,0,0,0,0,0,3,14,0,0,0,11,0,0,1,28,2,5,9,253,1,0,0,40,0,0,0,0,0,0,1,14,0,1,1,29,1,1,13,43,1,2,21,300
Baltimore County Police Department,2011,Maryland,812661,MD00301,1626,251,1877,90,214,304,1716,465,2181,0,0,0,1,18,123,142,3,7,45,758,813,0,25,16,34,345,49,1,24,72,89,300,955,3,8,63,881,0,0,0,0,1,1,0,23,0,0,2,14,0,0,6,28,0,5,18,322,0,0,0,49,0,0,0,1,2,0,3,19,0,0,7,65,0,0,10,79,0,2,17,281
Baltimore County Police Department,2010,Maryland,805029,MD00301,1642,257,1899,99,219,318,1741,476,2217,0,0,1,0,10,131,142,4,5,48,758,815,0,8,6,22,382,89,1,7,61,104,277,957,5,5,58,889,0,0,0,0,0,0,0,8,0,0,1,5,0,1,0,21,0,4,12,366,0,0,1,88,0,0,0,1,0,0,1,6,2,0,7,52,0,0,23,81,3,0,13,261
Baltimore County Police Department,2009,Maryland,792855,MD00301,1648,254,1902,118,231,349,1766,485,2251,0,0,1,1,11,120,133,9,10,56,631,706,0,13,25,6,339,55,0,14,50,104,233,839,10,11,67,751,0,0,0,0,0,0,0,13,0,0,2,23,0,2,0,4,7,6,16,310,0,0,0,55,0,0,0,0,1,0,2,11,0,2,3,45,1,0,24,79,1,1,20,211
Baltimore County Police Department,2008,Maryland,787558,MD00301,1636,260,1896,110,205,315,1746,465,2211,0,0,0,2,13,104,119,2,18,40,723,783,0,16,14,13,414,30,0,21,62,81,251,902,2,20,53,827,0,0,0,0,0,0,2,14,0,0,1,13,0,2,0,11,0,14,14,386,0,0,3,27,0,0,0,0,0,0,1,20,0,1,4,57,0,0,13,68,2,3,15,231
