agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baltimore County Police Department,1975,Maryland,642154,MD00301,1168,15,1153,154,91,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore County Police Department,1976,Maryland,642369,MD00301,1237,18,1219,208,95,113,0,0,183,1,1,167,14,271,7,1,237,26,454,8,2,404,40,92,6,37,9,0,36,7,193,1,26,47
Baltimore County Police Department,1977,Maryland,643363,MD00301,1205,26,1179,208,136,72,0,1,186,1,4,160,21,335,21,15,275,24,521,22,19,435,45,80,1,66,10,1,33,3,235,1,27,64
Baltimore County Police Department,1978,Maryland,641120,MD00301,1186,25,1161,150,99,51,0,0,184,4,3,160,17,384,6,22,331,25,568,10,25,491,42,61,3,48,15,2,33,3,288,1,29,85
Baltimore County Police Department,1979,Maryland,639872,MD00301,1221,29,1192,118,98,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore County Police Department,1980,Maryland,651337,MD00301,1297,55,1242,261,191,70,0,0,217,0,3,189,25,421,12,17,347,45,638,12,20,536,70,107,0,52,24,21,40,9,294,13,28,50
Baltimore County Police Department,1981,Maryland,662025,MD00301,1342,66,1276,144,120,24,0,0,170,1,4,142,23,412,9,10,352,41,582,10,14,494,64,138,1,88,10,24,33,0,228,6,13,41
Baltimore County Police Department,1982,Maryland,662646,MD00301,1377,68,1309,173,128,45,0,0,191,3,2,156,30,442,8,19,361,54,633,11,21,517,84,126,4,100,14,11,33,6,288,2,5,44
Baltimore County Police Department,1983,Maryland,668705,MD00301,1385,76,1309,132,102,30,0,1,210,2,5,181,22,378,18,16,303,41,588,20,21,484,63,83,2,79,52,8,20,9,253,13,10,59
Baltimore County Police Department,1984,Maryland,671586,MD00301,1355,73,1282,137,105,32,0,0,195,0,2,177,16,390,18,13,325,34,585,18,15,502,50,49,2,99,8,11,30,5,307,2,6,66
Baltimore County Police Department,1985,Maryland,679708,MD00301,1397,90,1307,149,114,35,0,0,209,2,5,184,18,364,23,6,292,43,573,25,11,476,61,39,4,85,14,17,21,8,307,11,15,52
Baltimore County Police Department,1986,Maryland,690668,MD00301,1453,104,1349,151,115,36,1,0,116,0,1,95,20,405,15,10,334,46,521,15,11,429,66,66,1,60,4,6,25,5,303,2,15,34
Baltimore County Police Department,1987,Maryland,681068,MD00301,1475,114,1361,165,125,40,0,0,161,0,0,138,23,624,10,1,578,35,785,10,1,716,58,95,1,76,10,15,25,7,330,5,123,98
Baltimore County Police Department,1988,Maryland,692703,MD00301,1516,123,1393,177,131,46,0,0,257,2,6,220,29,663,36,17,562,48,920,38,23,782,77,148,7,94,14,20,40,6,439,10,41,101
Baltimore County Police Department,1989,Maryland,700068,MD00301,1543,138,1405,194,152,42,0,0,270,3,1,228,38,931,12,8,806,105,1201,15,9,1034,143,165,6,122,26,12,58,6,610,7,26,163
Baltimore County Police Department,1990,Maryland,692134,MD00301,1555,142,1413,193,154,39,0,0,238,1,0,200,37,945,12,14,827,92,1183,13,14,1027,129,143,0,131,28,0,68,10,628,5,55,115
Baltimore County Police Department,1991,Maryland,703563,MD00301,1541,143,1398,192,153,39,0,0,202,1,3,167,31,825,9,18,725,73,1027,10,21,892,104,103,1,137,13,4,71,10,509,8,86,85
Baltimore County Police Department,1992,Maryland,710514,MD00301,1448,145,1303,180,142,38,0,0,167,1,2,133,31,676,11,19,565,81,843,12,21,698,112,90,0,128,18,0,46,13,383,20,72,73
Baltimore County Police Department,1993,Maryland,712020,MD00301,1382,136,1246,181,141,40,0,0,151,4,1,124,22,608,12,7,518,71,759,16,8,642,93,69,0,138,20,1,44,3,342,37,42,63
Baltimore County Police Department,1994,Maryland,717879,MD00301,1487,155,1332,186,140,46,0,0,112,3,0,85,24,608,9,9,514,76,720,12,9,599,100,86,1,100,9,1,39,3,336,19,60,66
Baltimore County Police Department,1995,Maryland,716904,MD00301,1477,161,1316,253,163,90,0,0,118,3,0,97,18,617,4,7,529,77,735,7,7,626,95,87,0,79,18,7,48,10,354,23,62,47
Baltimore County Police Department,1996,Maryland,721218,MD00301,1545,173,1372,287,190,97,0,0,142,2,2,115,23,665,20,7,544,94,807,22,9,659,117,108,2,79,16,2,51,16,347,39,60,87
Baltimore County Police Department,1997,Maryland,724348,MD00301,1610,195,1415,279,200,79,0,0,103,0,0,81,22,713,18,5,607,83,816,18,5,688,105,84,0,74,9,0,53,8,418,17,47,106
Baltimore County Police Department,1998,Maryland,726462,MD00301,1625,195,1430,277,197,80,0,0,134,0,4,112,18,758,15,7,634,102,892,15,11,746,120,89,0,35,9,2,81,7,454,19,64,132
Baltimore County Police Department,1999,Maryland,727051,MD00301,1691,203,1488,277,206,71,0,0,143,4,1,119,19,701,13,16,571,101,844,17,17,690,120,165,2,42,26,0,45,17,346,22,73,106
Baltimore County Police Department,2000,Maryland,754292,MD00301,1727,218,1509,326,226,100,0,2,111,1,1,90,19,709,18,12,603,76,820,19,13,693,95,182,0,20,21,0,38,0,352,18,88,101
Baltimore County Police Department,2001,Maryland,765496,MD00301,1757,224,1533,330,218,112,0,0,121,0,5,99,17,671,8,15,562,86,792,8,20,661,103,182,3,30,15,0,24,6,368,27,55,82
Baltimore County Police Department,2002,Maryland,777313,MD00301,1769,237,1532,324,218,106,1,0,146,0,6,119,21,687,11,16,589,71,833,11,22,708,92,153,1,43,23,1,45,10,393,19,59,86
Baltimore County Police Department,2003,Maryland,777463,MD00301,1780,242,1538,297,212,85,0,0,115,1,4,99,11,762,15,15,648,84,877,16,19,747,95,233,0,13,17,0,42,10,390,22,45,105
Baltimore County Police Department,2004,Maryland,784118,MD00301,1818,248,1570,332,215,117,0,0,115,0,0,100,15,706,13,7,614,72,821,13,7,714,87,212,0,11,14,0,38,4,377,17,51,97
Baltimore County Police Department,2005,Maryland,786768,MD00301,1816,238,1578,338,220,118,0,0,106,0,2,90,14,748,7,11,651,79,854,7,13,741,93,241,0,13,26,0,31,6,364,16,63,94
Baltimore County Police Department,2006,Maryland,788266,MD00301,1826,247,1579,347,228,119,0,0,115,2,2,99,12,801,11,16,716,58,916,13,18,815,70,228,0,6,18,0,15,15,460,10,52,112
Baltimore County Police Department,2007,Maryland,785567,MD00301,1882,258,1624,354,204,150,0,0,139,0,4,117,18,810,12,16,706,76,949,12,20,823,94,209,0,20,22,0,29,13,443,14,77,122
Baltimore County Police Department,2008,Maryland,787558,MD00301,1896,260,1636,315,205,110,0,0,119,0,2,104,13,783,2,18,723,40,902,2,20,827,53,251,0,16,14,0,30,13,414,21,62,81
Baltimore County Police Department,2009,Maryland,792855,MD00301,1902,254,1648,349,231,118,0,0,133,1,1,120,11,706,9,10,631,56,839,10,11,751,67,233,0,13,25,0,55,6,339,14,50,104
Baltimore County Police Department,2010,Maryland,805029,MD00301,1899,257,1642,318,219,99,0,0,142,1,0,131,10,815,4,5,758,48,957,5,5,889,58,277,0,8,6,1,89,22,382,7,61,104
Baltimore County Police Department,2011,Maryland,812661,MD00301,1877,251,1626,304,214,90,0,0,142,0,1,123,18,813,3,7,758,45,955,3,8,881,63,300,0,25,16,1,49,34,345,24,72,89
Baltimore County Police Department,2012,Maryland,817761,MD00301,1838,254,1584,255,181,74,0,0,125,2,2,112,9,673,6,7,620,40,798,8,9,732,49,324,3,17,11,0,41,29,269,15,31,58
Baltimore County Police Department,2013,Maryland,822814,MD00301,1827,268,1559,251,188,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore County Police Department,2014,Maryland,828871,MD00301,1833,279,1554,233,168,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore County Police Department,2015,Maryland,829630,MD00301,1833,288,1545,199,157,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
