agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tuscola County Sheriff's Office,1975,Michigan,40493,MI79179,26,3,23,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Tuscola County Sheriff's Office,1976,Michigan,35837,MI79179,26,3,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscola County Sheriff's Office,1977,Michigan,36690,MI79179,26,2,24,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1978,Michigan,39083,MI79179,27,3,24,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1979,Michigan,39051,MI79179,30,2,28,11,9,2,0,0,2,0,0,1,1,2,0,1,1,0,4,0,1,2,1,0,0,0,0,1,1,0,2,0,0,0
Tuscola County Sheriff's Office,1980,Michigan,37900,MI79179,29,0,29,13,11,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
Tuscola County Sheriff's Office,1981,Michigan,37789,MI79179,30,0,30,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1982,Michigan,35915,MI79179,31,0,31,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tuscola County Sheriff's Office,1983,Michigan,35757,MI79179,32,1,31,11,11,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Tuscola County Sheriff's Office,1984,Michigan,37134,MI79179,31,0,31,11,11,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Tuscola County Sheriff's Office,1985,Michigan,36918,MI79179,29,0,29,11,11,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
Tuscola County Sheriff's Office,1986,Michigan,37206,MI79179,30,1,29,12,10,2,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,0,0,0,0,0,1,0,3,0,0,2
Tuscola County Sheriff's Office,1987,Michigan,36648,MI79179,30,1,29,13,10,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,2,0
Tuscola County Sheriff's Office,1988,Michigan,34096,MI79179,28,0,28,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1989,Michigan,34503,MI79179,26,0,26,16,11,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tuscola County Sheriff's Office,1990,Michigan,34141,MI79179,25,0,25,19,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tuscola County Sheriff's Office,1991,Michigan,32259,MI79179,26,0,26,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1992,Michigan,32496,MI79179,26,0,26,18,15,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tuscola County Sheriff's Office,1993,Michigan,32535,MI79179,28,0,28,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,1994,Michigan,35846,MI79179,28,0,28,20,16,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
