agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union County Sheriff's Office,1975,Tennessee,9961,TN08700,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1977,Tennessee,10611,TN08700,6,0,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1978,Tennessee,11350,TN08700,4,0,4,7,0,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Union County Sheriff's Office,1979,Tennessee,11961,TN08700,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1980,Tennessee,11670,TN08700,6,1,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1981,Tennessee,11835,TN08700,6,0,6,6,4,2,0,0,1,0,1,0,0,2,0,1,1,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0
Union County Sheriff's Office,1982,Tennessee,11941,TN08700,7,1,6,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Union County Sheriff's Office,1983,Tennessee,12028,TN08700,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1984,Tennessee,12174,TN08700,7,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1985,Tennessee,12317,TN08700,5,1,4,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1986,Tennessee,12458,TN08700,5,0,5,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Union County Sheriff's Office,1987,Tennessee,12332,TN08700,5,0,5,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Union County Sheriff's Office,1988,Tennessee,12462,TN08700,6,0,6,7,5,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Union County Sheriff's Office,1989,Tennessee,12816,TN08700,6,0,6,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1990,Tennessee,13694,TN08700,8,0,8,6,5,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0
Union County Sheriff's Office,1991,Tennessee,13906,TN08700,9,0,9,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1992,Tennessee,14105,TN08700,9,0,9,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1993,Tennessee,14266,TN08700,9,0,9,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1994,Tennessee,14478,TN08700,10,0,10,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1995,Tennessee,14836,TN08700,11,0,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1996,Tennessee,15016,TN08700,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1997,Tennessee,15151,TN08700,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union County Sheriff's Office,1998,Tennessee,16100,TN08700,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1999,Tennessee,14918,TN08700,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2000,Tennessee,16026,TN08700,16,1,15,10,6,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Union County Sheriff's Office,2001,Tennessee,16169,TN08700,14,1,13,10,5,5,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2
Union County Sheriff's Office,2002,Tennessee,16330,TN08700,18,1,17,13,6,7,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Union County Sheriff's Office,2003,Tennessee,16825,TN08700,26,3,23,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2004,Tennessee,17125,TN08700,19,0,19,3,3,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,2005,Tennessee,17170,TN08700,18,0,18,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2006,Tennessee,17380,TN08700,18,0,18,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2007,Tennessee,15402,TN08700,15,0,15,13,7,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,2008,Tennessee,17100,TN08700,18,0,18,16,7,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Union County Sheriff's Office,2009,Tennessee,17276,TN08700,22,3,19,15,7,8,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Union County Sheriff's Office,2010,Tennessee,14571,TN08700,22,2,20,14,6,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,2011,Tennessee,14702,TN08700,21,2,19,14,6,8,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,3,0,0,0,1,1,0,0,0
Union County Sheriff's Office,2012,Tennessee,14762,TN08700,24,3,21,13,5,8,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Union County Sheriff's Office,2013,Tennessee,14679,TN08700,25,2,23,17,7,10,0,0,5,0,2,2,1,4,2,0,2,0,9,2,2,4,1,2,0,2,0,0,0,0,2,0,2,1
Union County Sheriff's Office,2014,Tennessee,14719,TN08700,26,2,24,20,8,12,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0
Union County Sheriff's Office,2015,Tennessee,14698,TN08700,31,2,29,20,8,12,0,0,15,0,0,14,1,3,1,0,0,2,18,1,0,14,3,0,0,17,0,0,1,0,0,0,0,0
