agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miami County Sheriff's Office,2015,Indiana,24714,IN05200,16,2,14,35,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2014,Indiana,24906,IN05200,16,2,14,33,14,19,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
Miami County Sheriff's Office,2012,Indiana,25371,IN05200,16,2,14,33,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2011,Indiana,25617,IN05200,15,2,13,34,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2009,Indiana,24061,IN05200,34,4,30,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,2008,Indiana,24259,IN05200,15,2,13,20,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2007,Indiana,22769,IN05200,15,2,13,17,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2006,Indiana,23040,IN05200,15,2,13,18,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2005,Indiana,23226,IN05200,15,2,13,20,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2004,Indiana,23438,IN05200,15,2,13,20,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2003,Indiana,23422,IN05200,15,1,14,20,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2002,Indiana,23386,IN05200,15,1,14,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,2001,Indiana,23218,IN05200,15,1,14,17,5,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Miami County Sheriff's Office,2000,Indiana,23088,IN05200,15,1,14,22,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1999,Indiana,22384,IN05200,12,1,11,18,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1998,Indiana,21931,IN05200,12,1,11,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1997,Indiana,21868,IN05200,10,1,9,19,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1996,Indiana,21783,IN05200,10,0,10,25,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1995,Indiana,21642,IN05200,10,0,10,25,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1994,Indiana,24462,IN05200,10,0,10,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1993,Indiana,24297,IN05200,10,0,10,17,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1992,Indiana,24564,IN05200,8,0,8,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1991,Indiana,24339,IN05200,8,0,8,17,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1990,Indiana,24054,IN05200,8,1,7,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1989,Indiana,24730,IN05200,8,1,7,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1988,Indiana,25207,IN05200,8,1,7,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1987,Indiana,24873,IN05200,7,0,7,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1986,Indiana,24240,IN05200,7,0,7,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1985,Indiana,24009,IN05200,8,1,7,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1984,Indiana,24695,IN05200,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1983,Indiana,26114,IN05200,12,0,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1982,Indiana,26076,IN05200,7,0,7,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County Sheriff's Office,1981,Indiana,26053,IN05200,7,0,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
