agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alamogordo Department Of Public Safety,1975,New Mexico,26809,NM01901,33,0,33,19,6,13,0,0,4,0,0,3,1,8,0,0,8,0,12,0,0,11,1,1,0,2,0,0,3,0,3,1,2,0
Alamogordo Department Of Public Safety,1976,New Mexico,26500,NM01901,35,1,34,6,6,0,0,0,3,0,0,3,0,5,2,0,3,0,8,2,0,6,0,1,0,0,1,0,1,0,4,0,0,1
Alamogordo Department Of Public Safety,1977,New Mexico,25518,NM01901,39,0,39,7,7,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Alamogordo Department Of Public Safety,1981,New Mexico,24603,NM01901,44,2,42,16,9,7,0,0,6,0,0,6,0,57,2,0,55,0,63,2,0,61,0,3,0,3,1,0,9,0,30,0,5,12
Alamogordo Department Of Public Safety,1982,New Mexico,25196,NM01901,47,2,45,18,9,9,0,0,2,0,1,1,0,56,0,2,53,1,58,0,3,54,1,11,0,4,0,3,8,0,18,0,2,12
Alamogordo Department Of Public Safety,1983,New Mexico,25937,NM01901,47,2,45,18,9,9,0,0,6,0,0,6,0,35,0,1,34,0,41,0,1,40,0,7,0,8,1,1,1,0,16,0,2,5
Alamogordo Department Of Public Safety,1984,New Mexico,26547,NM01901,47,2,45,18,9,9,1,1,2,0,0,2,0,30,0,2,28,0,32,0,2,30,0,8,0,0,0,1,0,0,12,1,6,4
Alamogordo Department Of Public Safety,1985,New Mexico,27037,NM01901,53,0,53,18,11,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Alamogordo Department Of Public Safety,1986,New Mexico,28553,NM01901,57,1,56,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1987,New Mexico,28311,NM01901,62,1,61,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
