agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Euless Police Department,2016,Texas,54791,TX22009,84,7,77,48,27,21,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Euless Police Department,2013,Texas,53236,TX22009,88,9,79,42,25,17,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
Euless Police Department,2012,Texas,53228,TX22009,88,8,80,44,27,17,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,1,0
Euless Police Department,2011,Texas,52356,TX22009,85,8,77,43,26,17,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,3,0,0,0,0,0,0,0,0,4,1
Euless Police Department,2010,Texas,51277,TX22009,85,8,77,39,26,13,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,2,0,0,0,0,0,0,2,0,2,1
Euless Police Department,2009,Texas,53339,TX22009,85,7,78,39,30,9,0,0,2,0,0,1,1,5,0,2,2,1,7,0,2,3,2,3,0,0,0,0,1,0,2,0,1,0
Euless Police Department,2008,Texas,53157,TX22009,84,7,77,39,28,11,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,0,0,1,0,2,0
Euless Police Department,2007,Texas,52899,TX22009,80,7,73,41,27,14,0,0,4,0,0,4,0,4,1,0,3,0,8,1,0,7,0,1,0,0,0,0,0,0,6,0,1,0
Euless Police Department,2006,Texas,52678,TX22009,79,6,73,38,24,14,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0
Euless Police Department,2005,Texas,51407,TX22009,81,6,75,35,22,13,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,3,0,3,1
Euless Police Department,2004,Texas,50960,TX22009,79,6,73,39,23,16,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Euless Police Department,2003,Texas,49217,TX22009,80,6,74,35,21,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Euless Police Department,2002,Texas,48052,TX22009,79,5,74,35,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euless Police Department,2001,Texas,47049,TX22009,81,6,75,33,20,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Euless Police Department,2000,Texas,46005,TX22009,76,6,70,33,23,10,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1
Euless Police Department,1999,Texas,45901,TX22009,81,5,76,31,22,9,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,0,0,0,0,3,0,0,1
Euless Police Department,1998,Texas,43199,TX22009,78,6,72,29,19,10,0,0,3,0,0,2,1,16,1,0,13,2,19,1,0,15,3,2,0,1,0,0,5,0,5,0,3,3
Euless Police Department,1997,Texas,42269,TX22009,76,6,70,30,22,8,0,0,3,0,1,2,0,5,2,0,2,1,8,2,1,4,1,0,0,2,0,1,0,0,5,0,0,0
Euless Police Department,1996,Texas,41593,TX22009,72,7,65,26,21,5,0,0,4,0,0,2,2,2,0,0,2,0,6,0,0,4,2,0,0,1,0,0,0,0,3,0,2,0
Euless Police Department,1995,Texas,40715,TX22009,67,4,63,30,24,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,1,0,1,0,1,0,0,0
Euless Police Department,1994,Texas,41223,TX22009,66,3,63,29,23,6,0,0,13,0,0,12,1,2,1,0,0,1,15,1,0,12,2,3,0,0,3,0,1,0,1,0,2,5
Euless Police Department,1993,Texas,40445,TX22009,60,3,57,28,22,6,0,0,2,0,0,2,0,2,1,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1
Euless Police Department,1992,Texas,39652,TX22009,54,2,52,28,6,22,0,0,6,0,0,6,0,3,0,0,11,1,9,0,0,8,1,0,0,2,0,0,0,0,7,0,0,0
Euless Police Department,1991,Texas,38963,TX22009,52,2,50,28,21,7,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Euless Police Department,1990,Texas,38149,TX22009,52,2,50,30,22,8,0,0,10,0,0,10,0,6,0,0,6,0,16,0,0,16,0,0,0,0,0,0,3,0,11,0,2,0
Euless Police Department,1989,Texas,29475,TX22009,56,4,52,22,18,4,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,2,0,1,1,0,0,0,0,0,1,1
Euless Police Department,1988,Texas,29397,TX22009,56,4,52,25,21,4,0,0,0,0,0,0,0,7,1,2,4,0,7,1,2,4,0,2,0,0,0,0,0,0,5,0,0,0
Euless Police Department,1987,Texas,29357,TX22009,54,4,50,25,21,4,0,0,4,0,0,4,0,7,1,1,5,0,11,1,1,9,0,2,0,0,1,0,0,0,6,0,0,2
Euless Police Department,1986,Texas,29100,TX22009,54,4,50,21,15,6,0,0,2,0,0,1,1,4,0,1,3,0,6,0,1,4,1,2,0,0,0,0,0,0,2,0,1,1
Euless Police Department,1985,Texas,28691,TX22009,46,3,43,18,13,5,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,3,0,0,2
Euless Police Department,1984,Texas,28023,TX22009,50,3,47,18,15,3,0,0,6,1,0,5,0,1,0,1,0,0,7,1,1,5,0,0,0,0,0,0,0,0,5,0,0,2
Euless Police Department,1983,Texas,26617,TX22009,40,2,38,14,12,2,0,0,2,0,0,2,0,4,3,0,1,0,6,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0
Euless Police Department,1982,Texas,25866,TX22009,38,1,37,16,13,3,0,0,3,1,0,1,1,3,0,0,1,2,6,1,0,2,3,1,0,0,1,0,0,0,1,1,0,2
Euless Police Department,1981,Texas,24978,TX22009,33,1,32,15,11,4,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,1,0,0,3,1,2,0,1,1
Euless Police Department,1980,Texas,23987,TX22009,35,1,34,12,12,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
Euless Police Department,1979,Texas,24309,TX22009,32,2,30,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euless Police Department,1978,Texas,23533,TX22009,33,2,31,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
