agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Kentucky Police Department,2015,Kentucky,0,KY03403,55,7,48,106,35,71,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,1,2,0,0,1,0,0,0,1,0
University Of Kentucky Police Department,2014,Kentucky,0,KY03403,54,7,47,103,34,69,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
University Of Kentucky Police Department,2012,Kentucky,0,KY03403,48,5,43,85,20,65,0,0,2,1,0,1,0,4,0,0,4,0,6,1,0,5,0,2,0,2,0,0,0,0,1,0,1,0
University Of Kentucky Police Department,2011,Kentucky,0,KY03403,49,5,44,90,19,71,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
University Of Kentucky Police Department,2010,Kentucky,0,KY03403,50,5,45,12,4,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
University Of Kentucky Police Department,2009,Kentucky,0,KY03403,46,4,42,69,15,54,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,2,0,1,0,0,1,0,0,0,1,0
University Of Kentucky Police Department,2008,Kentucky,0,KY03403,49,5,44,52,10,42,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
University Of Kentucky Police Department,2006,Kentucky,0,KY03403,44,7,37,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2005,Kentucky,0,KY03403,41,10,31,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2004,Kentucky,0,KY03403,40,10,30,46,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2003,Kentucky,0,KY03403,35,6,29,14,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2002,Kentucky,0,KY03403,36,7,29,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2001,Kentucky,0,KY03403,34,7,27,14,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Kentucky Police Department,2000,Kentucky,0,KY03403,35,5,30,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
