agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbiana Police Department,1975,Ohio,5058,OH01501,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1976,Ohio,5289,OH01501,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1977,Ohio,7500,OH01501,8,0,8,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1978,Ohio,6500,OH01501,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1979,Ohio,5581,OH01501,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1980,Ohio,4988,OH01501,12,0,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1981,Ohio,4992,OH01501,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1982,Ohio,4999,OH01501,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1983,Ohio,4978,OH01501,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1984,Ohio,4840,OH01501,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1985,Ohio,4836,OH01501,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1986,Ohio,4909,OH01501,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1987,Ohio,4924,OH01501,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1988,Ohio,4790,OH01501,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1989,Ohio,4793,OH01501,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1990,Ohio,4961,OH01501,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1991,Ohio,5003,OH01501,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1992,Ohio,5038,OH01501,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana Police Department,1993,Ohio,5074,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1994,Ohio,5079,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1995,Ohio,5159,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1996,Ohio,5169,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1997,Ohio,5174,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1998,Ohio,5336,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,1999,Ohio,6897,OH01501,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2000,Ohio,5635,OH01501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2001,Ohio,5645,OH01501,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2002,Ohio,5669,OH01501,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2003,Ohio,5737,OH01501,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2004,Ohio,5715,OH01501,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2005,Ohio,5734,OH01501,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2006,Ohio,5814,OH01501,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2007,Ohio,5977,OH01501,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2008,Ohio,6018,OH01501,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2009,Ohio,6018,OH01501,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2010,Ohio,6384,OH01501,9,0,9,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2011,Ohio,6389,OH01501,11,0,11,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2013,Ohio,6315,OH01501,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2014,Ohio,6305,OH01501,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana Police Department,2015,Ohio,6311,OH01501,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
