agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Concord Police Department,1976,New Hampshire,33000,NH00716,56,0,56,14,10,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,4,0,0,0,0,1,0,0,1
Concord Police Department,1977,New Hampshire,34068,NH00716,57,1,56,14,9,5,0,0,5,1,0,4,0,15,0,0,15,0,20,1,0,19,0,1,0,8,0,5,4,0,1,0,1,0
Concord Police Department,1978,New Hampshire,31236,NH00716,56,2,54,15,12,3,0,0,10,0,0,10,0,8,0,0,7,1,18,0,0,17,1,2,0,13,0,0,2,0,1,0,0,0
Concord Police Department,1979,New Hampshire,30132,NH00716,61,1,60,15,13,2,0,0,4,0,0,3,1,7,0,2,5,0,11,0,2,8,1,0,0,9,0,0,1,1,0,0,0,0
Concord Police Department,1980,New Hampshire,30360,NH00716,62,1,61,14,12,2,0,0,6,0,0,6,0,24,0,0,24,0,30,0,0,30,0,4,0,8,1,0,5,0,7,0,3,2
Concord Police Department,1981,New Hampshire,30885,NH00716,66,3,63,17,13,4,0,0,0,0,0,0,0,28,0,1,27,0,28,0,1,27,0,3,0,2,0,0,8,0,13,0,1,1
Concord Police Department,1982,New Hampshire,31413,NH00716,63,2,61,17,14,3,0,0,1,0,0,1,0,20,0,0,20,0,21,0,0,21,0,6,0,2,0,0,1,0,8,0,1,3
Concord Police Department,1983,New Hampshire,31677,NH00716,61,2,59,17,15,2,0,0,12,1,0,11,0,18,0,0,17,1,30,1,0,28,1,1,0,6,0,0,2,0,13,0,2,6
Concord Police Department,1984,New Hampshire,31597,NH00716,65,3,62,15,12,3,0,0,4,0,0,4,0,19,0,0,19,0,23,0,0,23,0,9,0,0,0,0,5,0,6,0,1,2
Concord Police Department,1985,New Hampshire,32279,NH00716,64,3,61,14,12,2,0,0,4,0,0,4,0,29,0,0,28,1,33,0,0,32,1,4,0,6,0,0,13,3,2,0,5,0
Concord Police Department,1986,New Hampshire,32493,NH00716,63,3,60,16,13,3,0,0,4,0,0,4,0,33,0,0,31,2,37,0,0,35,2,1,0,11,1,0,20,1,2,0,1,0
