agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coxsackie Village Police Department,2007,New York,2835,NY01922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,2003,New York,2883,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,2002,New York,2922,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1998,New York,2897,NY01922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1997,New York,2816,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1996,New York,2824,NY01922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1995,New York,2817,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1994,New York,2843,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1993,New York,2848,NY01922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1990,New York,2789,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1989,New York,2927,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1987,New York,2798,NY01922,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1986,New York,2845,NY01922,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1985,New York,2819,NY01922,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coxsackie Village Police Department,1984,New York,2811,NY01922,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Coxsackie Village Police Department,1983,New York,2786,NY01922,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1982,New York,2785,NY01922,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Coxsackie Village Police Department,1981,New York,2775,NY01922,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1980,New York,2761,NY01922,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1979,New York,2519,NY01922,3,0,3,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Coxsackie Village Police Department,1978,New York,2506,NY01922,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1977,New York,2877,NY01922,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1976,New York,2658,NY01922,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxsackie Village Police Department,1975,New York,2554,NY01922,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
